"course_id","score"
"BIOL 311",-0.448520292688697
"BIOL 313",1.2642398748648
"BIOL 315",1.21195973623544
"BIOL 317",-2.1576494195533
"BIOL 331",-1.66080032817177
"BIOL 340",-0.782290334393744
"BIOL 350",-2.30284804032281
"BIOL 354",0.115830198201714
"BIOL 355",-1.70133564000093
"BIOL 356",-0.102429543660195
"BIOL 359",0.223307835274065
"BIOL 382",-0.274373512235817
"BIOL 385",-1.02734415814956
"BIOL 396",1.30916470460443
"BIOL 399",1.40868237286759
"BIOL 400",1.28841843623983
"BIOL 401",-0.535099606335075
"BIOL 402",-0.333771386110641
"BIOL 403",-0.608232249290686
"BIOL 404",-0.74149771084798
"BIOL 405",-1.31206233172684
"BIOL 410",1.70922690109755
"BIOL 411",0.111557497938972
"BIOL 414",-0.63765761652701
"BIOL 415",0.607684260946671
"BIOL 416",0.164555917963117
"BIOL 418",-1.03048134503897
"BIOL 419",-1.70751824875436
"BIOL 421",0.219519306956275
"BIOL 422",0.262420141234092
"BIOL 423",-0.157525845372964
"BIOL 424",0.307329653057861
"BIOL 425",0.218978278512972
"BIOL 427",1.946257434661
"BIOL 428",1.09578455080744
"BIOL 431",1.47131029687772
"BIOL 433",0.528670964874943
"BIOL 434",0.201150019940161
"BIOL 438",-1.3231276697721
"BIOL 440",1.13952491912675
"BIOL 441",0.175300480339685
"BIOL 443",0.079555921339446
"BIOL 446",-2.66066915977484
"BIOL 449",-0.603365927326803
"BIOL 450",0.704205575722577
"BIOL 451",0.895271561929309
"BIOL 452",-0.364346347953063
"BIOL 453",0.377261624891464
"BIOL 454",0.680118374228145
"BIOL 455",0.490077661948256
"BIOL 457",1.59345652289191
"BIOL 459",0.691491335533645
"BIOL 460",-0.0672525727959891
"BIOL 461",1.44920182983145
"BIOL 462",-1.25557251737308
"BIOL 464",0.159725470085045
"BIOL 465",0.428041673864527
"BIOL 466",0.0678382661004014
"BIOL 467",-0.882409945548386
"BIOL 468",1.4042842187661
"BIOL 469",1.58405011832973
"BIOL 470",0.190368101704081
"BIOL 472",0.525139115004356
"BIOL 473",0.835770068002689
"BIOL 474",0.547590583086133
"BIOL 476",-0.340976751612129
"BIOL 480",-0.532148682403625
"BIOL 481",1.04556543982187
"BIOL 482",-0.852969654830821
"BIOL 483",0.149000816254169
"BIOL 485",0.0752940891914037
"BIOL 486",0.0492101585218376
"BIOL 489",-0.172021854373639
"BIOL 492",1.68171535931849
"BIOL 493",-0.0725776992351434
"BIOL 497",0.432593523473973
"BIOL 499",1.35716531624236
"BIOL 501",0.357153408188752
"BIOL 502",0.945339671479432
"BIOL 505",0.994916974245234
"BIOL 550",2.35387384455212
"BIOL 560",0.532207667460451
"BIOL 600",2.26701863152141
"BIOST 111",-0.88099535952599
"BIOST 302",1.44461327184524
"BIOST 310",-0.236803571359002
"BIOST 311",-0.876759349486514
"BIOST 401",-0.70861139217235
"BIOST 425",0.353812492454592
"BIOST 508",1.11409889381792
"BIOST 509",-1.00713059122823
"BIOST 511",0.966159156578399
"BIOST 512",1.69078159355828
"BIOST 513",1.72970385871123
"BIOST 517",0.626637918419945
"BIOST 518",1.61952501047597
"BIOST 519",1.54358080683597
"BIOST 524",1.21287197835429
"BIOST 527",-1.30806771519844
"BIOST 529",-0.406451295887576
"BIOST 531",-0.439947312634729
"BIOST 533",1.04874658868847
"BIOST 534",-0.081633946053749
"BIOST 536",0.39410427570148
"BIOST 537",1.59751973699453
"BIOST 540",1.02351120025455
"BIOST 544",-1.50476629657921
"BIOST 546",-1.32110694431195
"BIOST 550",-0.0928279307322729
"BIOST 551",-0.818614281547445
"BIOST 555",-1.75880218573125
"BIOST 561",-0.0741755270751183
"BIOST 570",0.770416785342395
"BIOST 571",1.46193743838195
"BIOST 572",1.21744435909316
"BIOST 578",0.461770407419551
"BIOST 581",1.20197356555549
"BIOST 582",1.07610843402593
"BIOST 583",1.43777205159068
"BIOST 584",0.505798663917408
"BIOST 585",0.477333571714304
"BIOST 590",0.724080034993954
"BIOST 600",1.65656427747026
"BIOST 700",0.260784864856792
"BMSD 540",0.944601697769419
"BPSD 540",0.944601697769419
"BPSD 599",1.13524980650729
"BSE 101",-1.01642200291878
"BSE 150",-0.239517325710322
"BSE 190",-0.343196394050472
"BSE 201",0.826862272357108
"BSE 202",0.609511411168427
"BSE 211",0.626023948043629
"BSE 231",-0.817934462321025
"BSE 309",-0.316640067601094
"BSE 391",-0.0629934857596865
"BSE 392",0.539295814954706
"BSE 406",0.807837797733628
"BSE 422",0.404249216326036
"BSE 426",0.593120109878963
"BSE 499",0.694027572539307
"BUS AN 503",0.943126883182078
"BUS AN 507",0.941653574504633
"BUS AN 510",0.942390040943823
"BUS AN 511",0.951998550813973
"BUS AN 512",0.957199199207788
"BUS AN 550",1.91489879206022
"C ENV 110",0.215733092551891
"C ENV 420",-0.695868397253623
"C ENV 500",0.632787216438638
"C LIT 200",-0.864819543030978
"C LIT 210",-2.0724351290199
"C LIT 230",-0.597903832234578
"C LIT 240",-0.368255281699164
"C LIT 250",-1.71531459566162
"C LIT 251",-1.31306339259242
"C LIT 252",-0.501655829187415
"C LIT 266",0.580451956681991
"C LIT 270",-0.428553430434485
"C LIT 271",-0.496995412117782
"C LIT 272",-0.58701869232537
"C LIT 301",-0.565997514743925
"C LIT 302",-0.322158663962147
"C LIT 303",-0.675021620462127
"C LIT 313",-1.07277765581507
"C LIT 315",-0.874645675415735
"C LIT 318",-0.451383321321593
"C LIT 320",0.564861668746433
"C LIT 321",-1.75056419685913
"C LIT 334",-0.772996925410684
"C LIT 357",0.735716858656101
"C LIT 360",-0.596086048853847
"C LIT 361",-1.51582667197684
"C LIT 362",-1.76880500649175
"C LIT 371",-0.24929769382813
"C LIT 396",-0.211354733478988
"C LIT 400",0.616835046999198
"C LIT 423",1.02507433611678
"C LIT 424",0.16187199278037
"C LIT 474",-0.0347955411307126
"C LIT 496",0.579249051745962
"C LIT 510",-0.429690962772416
"C MED 499",0.254248847114106
"CEE 100",1.09083643854768
"CEE 102",-2.34538760218621
"CEE 103",-1.4218867947367
"CEE 220",0.31835006894967
"CEE 291",-0.980387910222996
"CEE 298",-0.794982877087207
"CEE 307",1.64069173119529
"CEE 317",1.17253016505567
"CEE 327",1.04477136693353
"CEE 337",2.31073455535815
"CEE 347",1.48794527101819
"CEE 348",-0.218924178261077
"CEE 350",0.940917483188144
"CEE 356",0.351586828139049
"CEE 357",0.72279151218492
"CEE 367",0.670063094732259
"CEE 377",1.16026228057155
"CEE 378",0.53043870671501
"CEE 405",-0.280935462336997
"CEE 410",0.53102822457915
"CEE 416",1.38581088435282
"CEE 420",0.458323156819279
"CEE 424",0.732477106696163
"CEE 429",-0.893061049438253
"CEE 432",-1.02577834801247
"CEE 433",-0.879582067796203
"CEE 434",0.437151969133001
"CEE 436",1.79457156882742
"CEE 440",1.58672714269388
"CEE 451",1.58941254935502
"CEE 452",-1.49746721710113
"CEE 453",-1.03283913455664
"CEE 454",-0.506324266758581
"CEE 455",-0.641364090990085
"CEE 456",1.66682685668091
"CEE 457",1.1132604737407
"CEE 462",0.336596573529299
"CEE 463",0.547590583086133
"CEE 465",-1.34976722533573
"CEE 473",0.5900975885174
"CEE 474",-1.3040883783867
"CEE 475",0.912495485441286
"CEE 476",-0.886661514038333
"CEE 477",0.378942297677719
"CEE 478",-0.520378734609093
"CEE 480",-0.124326862164576
"CEE 481",-0.783622012752902
"CEE 483",-0.286410543956168
"CEE 490",-0.132348625901461
"CEE 498",0.746122488245165
"CEE 499",0.29908235748204
"CEE 504",-0.37496597041073
"CEE 505",-0.498159770039254
"CEE 543",-0.045432998209395
"CEE 560",1.20922744614603
"CEE 599",1.40318779459578
"CEE 700",2.3579590897314
"CEE 800",1.66978283853249
"CEP 200",0.0800887238601403
"CEP 300",1.94839861595553
"CEP 301",0.720217107537282
"CEP 302",0.273881718360431
"CEP 303",1.42423596781148
"CEP 400",0.578046762416489
"CEP 446",0.69910992171041
"CEP 461",1.84110745247219
"CEP 473",-0.822699053647529
"CEP 490",-0.11043616439867
"CEP 491",-0.52920115978342
"CEP 498",1.2903767052464
"CESG 502",1.15765010584681
"CESG 504",0.869093347093707
"CESG 505",0.114227756578594
"CESG 506",-1.53204752762674
"CESG 521",1.11158535638287
"CESG 522",-1.16017511435747
"CESG 523",0.402556289060182
"CESG 524",0.960179555664378
"CESG 527",-0.356540688439291
"CESG 566",0.152752966351251
"CESI 501",-0.80102804893963
"CESI 505",0.467524816224883
"CESI 508",0.903141414840924
"CESI 525",-0.345972696490829
"CESI 527",0.203848150517712
"CESI 528",0.386234361045997
"CESI 552",-1.43765844980204
"CESI 592",0.72536944183152
"CESI 594",0.668809693374643
"CESI 595",0.727950918767721
"CET 512",-0.724015587880984
"CET 561",0.452013552062306
"CET 562",-0.822017558761847
"CET 563",0.538704378535052
"CET 568",0.130797275263061
"CET 581",0.000292356156065402
"CET 585",-0.178472928020335
"CET 589",0.154897759379458
"CET 599",0.493563433826414
"CEWA 544",-0.557640615956277
"CEWA 545",0.86488951173156
"CEWA 549",0.0300628554082613
"CEWA 560",1.20922744614603
"CEWA 564",-0.612498978044617
"CEWA 566",0.10568496597442
"CEWA 570",0.104617524941976
"CEWA 573",-0.11524261105487
"CEWA 574",0.424064146948095
"CEWA 577",0.129192673128872
"CEWA 579",-0.41436820588525
"CEWA 582",0.203308437616229
"CEWA 590",-0.439376629687318
"CEWA 596",0.874012133042855
"CEWA 599",0.0103920697985001
"CFRM 405",-1.89255423416593
"CFRM 410",-1.09984018134123
"CFRM 415",-0.981902130644879
"CFRM 420",-0.369372877880087
"CFRM 421",-0.196242171914603
"CFRM 422",-0.386739751949552
"CFRM 425",-0.422304247371651
"CFRM 442",-0.490019602893603
"CFRM 450",-0.850194235607191
"CFRM 460",-0.635190207340607
"CFRM 461",-0.91603649909997
"CFRM 463",-0.567193722120604
"CFRM 501",-0.486538273851747
"CFRM 502",1.18849633868026
"CFRM 503",1.15157748865086
"CFRM 504",0.560681579545566
"CFRM 505",0.165092807088832
"CFRM 506",-0.147875473519319
"CFRM 507",-1.28246801943181
"CFRM 509",2.26351616944565
"CFRM 520",-0.0518172296730458
"CFRM 521",-0.111504098774491
"CFRM 522",-1.31909017524462
"CFRM 523",-1.72954430030873
"CFRM 530",0.204387907057212
"CFRM 541",-0.611888944798925
"CFRM 542",0.396919293499803
"CFRM 543",-0.638274914395723
"CFRM 544",-0.478431931231535
"CFRM 550",-1.53078923886802
"CFRM 551",-0.256916745315321
"CFRM 558",-0.472078849621053
"CFRM 590",-0.071512556501561
"CHEM 110",-3.93398626470411
"CHEM 120",-1.41298993879445
"CHEM 142",-1.55500845330267
"CHEM 143",-0.771011867395627
"CHEM 145",1.10158238360117
"CHEM 152",-1.30707145490979
"CHEM 153",0.836457299192015
"CHEM 155",0.209787899555487
"CHEM 162",-0.13074378455482
"CHEM 165",1.62371569316641
"CHEM 192",0.0125183991770378
"CHEM 197",0.695296921580491
"CHEM 198",-2.64653729073087
"CHEM 199",-0.266728845977859
"CHEM 220",-1.72160729481124
"CHEM 221",-1.35288654159008
"CHEM 223",-2.55711125685136
"CHEM 224",-2.48058656570292
"CHEM 237",-1.54090589900361
"CHEM 238",-1.82810922831122
"CHEM 239",-1.13431132637636
"CHEM 241",-0.844657777583579
"CHEM 242",0.9895743728595
"CHEM 312",-1.49867965867149
"CHEM 317",-0.77631034044657
"CHEM 321",-1.17597080949678
"CHEM 335",1.61258662673908
"CHEM 336",1.44118646595495
"CHEM 337",0.32276614771614
"CHEM 399",2.1668315724588
"CHEM 416",0.409898484084659
"CHEM 417",-1.94604367684353
"CHEM 418",-1.59062373489287
"CHEM 422",-1.19557445397476
"CHEM 426",0.0385714614186008
"CHEM 428",-0.0965611082994836
"CHEM 429",-0.104564155197137
"CHEM 430",-0.0954943868965238
"CHEM 431",-0.641982465702155
"CHEM 432",-2.75490100043053
"CHEM 434",0.512229783686321
"CHEM 436",-3.13020843402461
"CHEM 441",-0.646316156891759
"CHEM 443",-2.14888896830944
"CHEM 452",-0.906660332067826
"CHEM 453",-0.00449166472201267
"CHEM 455",-1.78748884881786
"CHEM 456",-0.827477408974956
"CHEM 457",-1.01719919754508
"CHEM 458",-0.671881902225439
"CHEM 460",-1.07846965713846
"CHEM 461",-3.21604071328136
"CHEM 462",-0.325473277901124
"CHEM 463",-0.684470313386852
"CHEM 466",-0.555258196272759
"CHEM 485",-0.516271797312752
"CHEM 486",-1.87300208966233
"CHEM 499",1.10991252797986
"CHEM 500",0.0555952852770503
"CHEM 510",-0.442231099277481
"CHEM 516",0.49763574762671
"CHEM 517",0.827545771690141
"CHEM 524",0.0774248760896557
"CHEM 529",0.757243927856042
"CHEM 530",1.95486185857256
"CHEM 534",0.385111529490536
"CHEM 541",0.220060382622007
"CHEM 542",-0.705417767057225
"CHEM 543",-0.740197060871216
"CHEM 552",0.621118403726676
"CHEM 560",-0.972089029137138
"CHEM 564",0.487756244594507
"CHEM 566",-0.359326573665159
"CHEM 573",2.06755936126132
"CHEM 574",0.112091502459295
"CHEM 586",0.528081987471339
"CHEM 590",3.297058223322
"CHEM 593",2.89518422917494
"CHEM 597",-0.763752319432192
"CHEM 600",3.43275476150364
"CHEM 800",3.01303264908911
"CHEM E 299",0.13882406097447
"CHEM E 301",-0.0997617606182531
"CHEM E 309",-0.316640067601094
"CHEM E 310",-0.133953717771978
"CHEM E 325",0.862791801892463
"CHEM E 326",2.08046892367147
"CHEM E 330",1.12505121133631
"CHEM E 340",1.63926376511063
"CHEM E 341",-1.31106223614291
"CHEM E 355",0.704843476291729
"CHEM E 375",-0.176859655558081
"CHEM E 435",1.39446066190602
"CHEM E 437",1.39337524744139
"CHEM E 440",-0.555258196272759
"CHEM E 442",0.791031494759099
"CHEM E 445",-0.108300572376105
"CHEM E 455",1.59616318011325
"CHEM E 457",2.04494070802143
"CHEM E 458",-0.884534261135159
"CHEM E 465",1.08099861920672
"CHEM E 467",-0.147339644454749
"CHEM E 480",1.82829073116424
"CHEM E 485",1.4020926085944
"CHEM E 486",1.4654411773226
"CHEM E 490",0.987291031809106
"CHEM E 498",-0.716939818940244
"CHEM E 499",1.15330933297596
"CHEM E 511",1.75731287190584
"CHEM E 523",3.11304096559844
"CHEM E 530",1.52589884685004
"CHEM E 540",-0.359326573665159
"CHEM E 560",0.227640470246936
"CHEM E 599",1.72018706990364
"CHEM E 600",1.19207470951557
"CHEM E 800",1.3999059360897
"CHID 101",1.16725669291239
"CHID 110",-0.308925890920903
"CHID 120",1.38366031122916
"CHID 205",-0.544565732894664
"CHID 206",-0.937169227729586
"CHID 207",-1.29617489684995
"CHID 220",-2.0724351290199
"CHID 222",0.196296085280199
"CHID 230",-0.790295800459221
"CHID 235",-1.28344120961241
"CHID 250",-0.771673305084658
"CHID 260",-0.848115825710569
"CHID 270",0.215192391180978
"CHID 298",0.666931037409788
"CHID 332",-0.755866391827683
"CHID 335",-1.90858774361886
"CHID 337",0.140430194975336
"CHID 350",-0.0752408227670536
"CHID 370",-1.3803361860463
"CHID 380",0.486016448785817
"CHID 390",0.658186696526714
"CHID 399",-0.545158551625573
"CHID 419",-0.303973922729324
"CHID 430",-0.896627982318884
"CHID 433",-0.00130231404299183
"CHID 434",0.234145334946939
"CHID 444",0.521612072263762
"CHID 459",0.860696878286872
"CHID 476",0.837832633323264
"CHID 480",-0.360999087995727
"CHID 485",-0.00236542867710145
"CHID 491",1.2699930036437
"CHID 495",-1.12920521143523
"CHID 496",-0.488278394790307
"CHID 498",1.87512715139979
"CHID 499",0.958688595229312
"CHIN 101",-2.73791229942647
"CHIN 102",-1.82992625214411
"CHIN 103",1.10907696910992
"CHIN 111",-0.530969266692153
"CHIN 112",0.778367805806046
"CHIN 134",-0.370490813189417
"CHIN 145",-0.195163992464396
"CHIN 201",-0.81182852967301
"CHIN 202",1.51224791975304
"CHIN 203",0.954968025984704
"CHIN 234",0.270604331699046
"CHIN 301",-1.25273029482711
"CHIN 302",0.0971478394323561
"CHIN 342",0.472713524970926
"CHIN 373",0.387919279922654
"CHIN 374",-0.639510046751906
"CHIN 380",-1.19019466843207
"CHIN 385",0.0635790591614239
"CHIN 411",-1.39543856816365
"CHIN 413",0.0305945917342545
"CHIN 442",-0.614940789061512
"CHIN 451",-0.934968885308311
"CHIN 452",-1.35601556132847
"CHIN 461",-0.393485280217557
"CHIN 463",-0.86832180016726
"CHIN 496",-1.29420582560069
"CHSTU 101",-0.89234866479213
"CHSTU 200",-1.03677818908075
"CHSTU 224",-1.79266483495516
"CHSTU 254",-0.0992282670605684
"CHSTU 255",0.578647830249634
"CHSTU 256",-1.99933525866991
"CHSTU 260",-2.07760693418329
"CHSTU 320",0.0566596298557489
"CHSTU 322",3.64130136703172
"CHSTU 330",-2.2097478892066
"CHSTU 332",-0.962344238797025
"CHSTU 342",-1.12496658436835
"CHSTU 352",-0.33487906851509
"CHSTU 354",-1.59197151078149
"CHSTU 356",-0.613719547427423
"CHSTU 359",-0.149483148387226
"CHSTU 405",-0.574383562319404
"CHSTU 416",-1.86723784046809
"CHSTU 435",0.211949149398929
"CHSTU 465",-2.11776258863379
"CHSTU 466",-1.64484679758604
"CHSTU 498",0.536340015094273
"CHSTU 499",-0.670000406300981
"CL AR 341",-1.28441529385534
"CL AR 342",-0.830899035618566
"CL AR 343",-1.4759141976783
"CL AR 347",1.62933607614365
"CL AR 442",0.468677059921681
"CL AR 443",-0.127534840978106
"CL AR 444",0.388481099261726
"CL AR 461",-1.45833070979247
"CLAS 101",-1.27664752458879
"CLAS 122",0.0369759551280403
"CLAS 205",-0.367138023415804
"CLAS 210",-0.722083200449009
"CLAS 231",-0.122723226784012
"CLAS 239",-1.31607239296903
"CLAS 314",0.37614161146976
"CLAS 320",0.618669749705564
"CLAS 324",-0.883117725311261
"CLAS 326",0.460620877264805
"CLAS 328",-0.281482690111891
"CLAS 330",0.127053583259677
"CLAS 335",0.797062685326366
"CLAS 405",-0.512171249081457
"CLAS 420",-0.0071494815902378
"CLAS 424",0.16187199278037
"CLAS 427",0.207627369564624
"CLAS 428",-1.08418745148637
"CLAS 430",-1.2367628611179
"CLAS 432",1.44805258931887
"CLAS 435",-0.946004171434341
"CLAS 445",-1.33738536724473
"CLAS 495",-0.134488804606264
"CLAS 496",0.0593206996139296
"CM 250",1.41753927704229
"CM 260",0.471559673715241
"CM 301",0.61317020813829
"CM 310",0.914662452715983
"CM 311",-0.068849958536123
"CM 313",1.2220355206215
"CM 321",-0.0582030135157122
"CM 322",1.34469299642696
"CM 323",1.63499453733687
"CM 330",1.60845083088474
"CM 331",0.262965347815881
"CM 332",1.33033352299156
"CM 333",1.17076968260179
"CM 334",1.28744066194002
"CM 335",1.43323857052512
"CM 410",1.82106487354143
"CM 411",1.38151443042218
"CM 412",1.75566143110737
"CM 413",-0.102963164112358
"CM 414",1.78938262147536
"CM 415",-0.310027081549615
"CM 417",-0.378886262596528
"CM 420",0.173150406995386
"CM 422",1.36556713919666
"CM 423",1.86934610114793
"CM 429",-1.75549648043772
"CM 431",0.458897419904326
"CM 432",1.33135251602457
"CM 449",0.287013186099149
"CM 450",-1.17951033489901
"CM 498",0.710594108702591
"CM 499",1.37404040241248
"CM 500",0.179602421691107
"CM 510",0.316695218296517
"CM 518",0.886023028845095
"CM 520",1.07692215046939
"CM 525",0.510474305653906
"CM 527",-0.575583985794861
"CM 535",0.414991053495266
"CM 540",0.913217457696757
"CM 575",1.00181685638751
"CM 580",-0.976609564790485
"CM 582",-0.357654797638193
"CM 586",0.548777803479831
"CM 588",0.645138989540489
"CM 598",0.87753508471657
"CM 600",0.921908599341285
"CM 700",0.348250726969152
"CMS 240",-1.59738398408064
"CMS 270",-1.27858415314919
"CMS 271",-0.158062287265578
"CMS 272",0.160262049776446
"CMS 274",-0.218383201618541
"CMS 275",-1.20822726703212
"CMS 297",-0.205413565144252
"CMS 301",0.0364441352158419
"CMS 302",-0.423439556176894
"CMS 303",-1.7604603481602
"CMS 304",0.777703843021216
"CMS 310",-0.728532242230862
"CMS 311",-1.92085384701343
"CMS 312",-0.26782023244794
"CMS 313",-0.00821261795654067
"CMS 314",-1.66963478468198
"CMS 315",-0.0821668143688756
"CMS 320",-1.09322557020752
"CMS 321",-1.00635919132464
"CMS 370",1.53091498760323
"CMS 397",-0.215679020331017
"CMS 423",1.02507433611678
"CMS 470",0.935775290934859
"CMS 480",1.3488333103282
"CMS 491",-1.11150166068072
"CMS 497",-0.968333038070432
"CMS 597",0.083285893772973
"COM 200",-0.209733877565383
"COM 201",0.390729279431359
"COM 202",-1.58525374623397
"COM 210",1.47366840429904
"COM 220",0.373902623258671
"COM 231",-0.026819395008965
"COM 233",-1.5035456926427
"COM 234",-1.04946342240687
"COM 238",-1.54472968426392
"COM 270",-1.27278478591748
"COM 289",1.37617007635873
"COM 292",-0.774321541666941
"COM 294",-3.15011409557437
"COM 300",0.239571613971931
"COM 301",-0.369931803066681
"COM 302",-1.3803361860463
"COM 303",-0.333217657802153
"COM 304",-1.04548601073428
"COM 304",-1.2853902744853
"COM 306",0.737663435520031
"COM 318",0.961672086243537
"COM 321",0.249895944554408
"COM 322",0.53811308055568
"COM 325",1.68472613799982
"COM 330",-0.22975376518711
"COM 332",-0.666242630304486
"COM 334",-0.698410313503725
"COM 335",-1.7327416364457
"COM 336",0.635868461162872
"COM 339",-0.424007360947838
"COM 340",-0.784288234962753
"COM 351",0.021555848472378
"COM 359",-0.158598762585253
"COM 360",0.659433614671715
"COM 361",-0.296281699532444
"COM 362",-1.49383956280898
"COM 364",1.3141656775528
"COM 370",-1.11233887535475
"COM 373",1.0712370866529
"COM 374",-0.107232912908565
"COM 375",1.48914510149521
"COM 376",0.375581734821505
"COM 377",0.164019063691354
"COM 382",-0.738897330409254
"COM 383",-0.785621447510865
"COM 389",-1.7621220751897
"COM 395",0.061982078093848
