course_id,Score
ATM S 533,-1
ATM S 545,-2
ATM S 551,-4
ATM S 553,-4
ATM S 558,5
ATM S 565,1
ATM S 571,4
ATM S 581,-2
ATM S 593,2
B A 501,-3
B A 505,0
B A 800,5
B BIO 352,-5
B BIO 370,-1
B BIO 372,0
B BIO 390,5
B BSKL 200,-4
B BUS 201,-5
B BUS 215,-4
B BUS 230,-1
B BUS 330,-2
B BUS 340,3
B BUS 363,-3
B BUS 373,-2
B BUS 421,1
B BUS 427,-5
B BUS 462,-3
B BUS 464,3
B BUS 472,3
B BUS 480,-2
B BUS 482,-3
B BUS 487,-1
B BUS 489,-3
B BUS 502,4
B BUS 509,-4
B BUS 512,-2
B BUS 514,-3
B BUS 544,1
B BUS 550,-5
B CE 496,2
B CHEM 157,-3
B CHEM 163,-1
B CHEM 237,5
B CHEM 242,-1
ANTH 483,-2
ANTH 491,2
ANTH 507,-1
ANTH 509,-1
ANTH 516,-4
ANTH 518,1
ANTH 523,1
ANTH 549,2
ANTH 569,1
ANTH 574,2
ANTH 599,5
ARAB 101,2
ARAB 410,1
ARAB 496,0
ARAB 513,4
ARAB 515,1
ARAB 523,-4
ARAB 525,3
ARAMIC 521,5
ARCH 101,0
ARCH 200,1
ARCH 315,2
ARCH 323,-3
ARCH 362,-4
ARCH 413,-5
ARCH 415,5
ARCH 430,2
ARCH 455,3
ARCH 457,-1
ARCH 462,4
ARCH 469,4
ARCH 475,-5
ARCH 477,1
ARCH 505,-2
ARCH 520,-5
ARCH 530,-5
ARCH 532,3
ARCH 591,-3
ARCHY 205,-1
ARCHY 236,-4
ARCHY 304,-3
ARCHY 309,1
ARCHY 371,-1
ARCHY 468,4
ARCHY 476,1
ARCHY 486,5
ARCHY 512,-2
ARCHY 519,2
ARCHY 545,2
ARCHY 573,5
ARCHY 575,2
ARCHY 599,4
ARCTIC 200,-4
ARCTIC 301,-3
ARCTIC 401,2
ART 191,4
ART 255,2
ART 292,-3
ART 302,-4
ART 339,3
ART 351,-3
ART 353,-1
ART 361,5
ART 393,3
ART 395,-1
ART 450,5
ART 492,4
ART 494,0
ART 512,5
ART 594,4
ART 600,-5
ART H 100,-1
ART H 260,-5
ART H 290,-2
ART H 310,-2
ART H 340,2
ART H 343,-3
ART H 384,2
ANTH 470,-5
ANTH 485,-1
ANTH 487,-3
ANTH 525,-2
ANTH 527,2
ANTH 530,-5
ANTH 532,-2
ANTH 551,-4
ANTH 567,-2
ANTH 578,4
ANTH 584,-3
ARAB 103,1
ARAB 105,-1
ARAB 408,3
ARAB 413,1
ARAB 551,-5
ARCH 251,4
ARCH 321,2
ARCH 350,4
ARCH 352,-1
ARCH 434,-3
ARCH 436,-4
ARCH 453,4
ARCH 490,3
ARCH 501,-1
ARCH 522,1
ARCH 524,-3
ARCH 558,-4
ARCH 567,3
ARCH 576,3
ARCH 593,3
ARCHY 212,2
ARCHY 235,2
ARCHY 270,0
ARCHY 272,-4
ARCHY 369,2
ARCHY 472,-3
ARCHY 494,-5
ARCHY 496,0
ARCHY 530,-2
ARCHY 571,0
ARCTIC 101,4
ARCTIC 387,-2
ART 101,-1
ART 240,1
ART 285,-3
ART 300,5
ART 333,-5
ART 345,-1
ART 365,2
ART 457,-3
ART 485,-1
ART 496,-5
ART 550,-5
ART 590,5
ART 592,5
ART H 204,5
ART H 206,-4
ART H 312,1
ART H 314,4
ART H 380,1
ART H 446,-1
ART H 448,-1
ART H 494,3
ART H 509,1
ART H 541,-2
ASIAN 207,-4
ASIAN 494,-4
ASIAN 510,-2
ASIAN 800,0
ASL 201,-3
ASL 499,-4
ASTR 102,3
ASTR 150,-3
ASTR 300,-1
ASTR 302,-3
ASTR 482,4
ASTR 557,-1
BIBHEB 523,-4
BIME 435,-3
BIME 534,-1
BIME 537,1
BIME 540,-2
BIME 542,5
BIME 585,-4
BIME 591,3
BIME 600,2
BIO A 270,1
BIO A 409,-3
BIO A 454,0
BIO A 473,-1
BIO A 502,-4
BIO A 588,4
BIOC 450,1
BIOC 451,1
BIOC 541,-4
BIOC 578,2
BIOEN 290,-4
BIOEN 327,-4
BIOEN 420,0
BIOEN 468,-4
BIOEN 482,-1
BIOEN 494,-3
BIOEN 544,4
BIOEN 547,-3
BIOEN 566,-5
BIOEN 587,-4
BIOEN 600,4
BIOL 106,-4
BIOL 119,-4
BIOL 180,-3
BIOL 311,-5
BIOL 325,0
BIOL 359,0
BIOL 390,-5
BIOL 396,-4
BIOL 406,3
BIOL 407,-3
BIOL 413,-2
BIOL 415,-1
BIOL 434,0
BIOL 435,-4
BIOL 438,2
BIOL 447,-1
BIOL 448,-4
BIOL 451,0
BIOL 461,1
BIOL 466,-5
BIOL 473,4
BIOL 506,-5
BIOL 507,-2
BIOL 557,-2
BIOST 425,-4
BIOST 505,-1
BIOST 520,0
BIOST 531,2
BIOST 550,3
BIOST 551,-2
BIOST 563,-5
BIOST 572,-1
BIOST 583,-5
BIOST 584,-1
BIOST 600,-1
BIOST 700,-1
BIOST 800,-2
BIS 111,-5
BIS 136,0
BIS 161,-5
BIS 202,-1
BIS 226,5
BIS 232,-1
BIS 240,-3
BIS 241,4
BIS 250,-5
BIS 257,-2
BIS 264,2
BIOEN 400,0
BIOEN 424,1
BIOEN 467,-5
BIOEN 472,2
BIOEN 475,3
BIOEN 486,-3
BIOEN 487,-3
BIOEN 490,4
BIOEN 497,-4
BIOEN 502,-2
BIOEN 513,3
BIOEN 531,-5
BIOEN 543,1
BIOEN 563,2
BIOEN 573,2
BIOEN 586,5
BIOEN 598,2
BIOL 113,0
BIOL 315,0
BIOL 331,0
BIOL 356,2
BIOL 382,-2
BIOL 383,5
BIOL 402,-2
BIOL 412,-2
BIOL 428,-3
BIOL 431,4
BIOL 444,-2
BIOL 452,0
BIOL 462,4
BIOL 465,3
BIOL 470,-4
BIOL 482,1
BIOL 485,3
BIOL 492,-3
BIOL 497,-5
BIOL 545,-1
BIOL 550,-1
BIOL 560,-4
BIOL 800,1
BIOST 111,0
BIOST 499,2
BIOST 502,4
BIOST 509,3
BIOST 510,-4
BIOST 517,-1
BIOST 528,4
BIOST 562,-5
BIOST 571,1
BIOST 576,-5
BIOST 580,5
BIOST 590,-5
BIS 130,-4
BIS 133,-2
BIS 178,-4
BIS 200,-3
BIS 205,2
BIS 219,4
BIS 220,-4
BIS 227,-1
BIS 237,2
BIS 270,-4
BIS 279,3
BIS 281,5
BIS 301,-3
BIS 313,0
BIS 341,-4
BIS 344,-2
BIS 356,-3
BIS 360,-4
BIS 389,5
BIS 392,-5
BIS 394,0
BIS 431,4
BIS 447,-2
BIS 448,0
BIS 455,3
BIS 471,4
ANTH 441,-3
ANTH 452,-5
ANTH 455,2
ANTH 458,5
ANTH 460,3
ANTH 476,0
ANTH 477,-3
ANTH 496,-3
ANTH 515,2
ANTH 539,-3
ANTH 562,-5
ANTH 571,1
ANTH 572,-4
ANTH 591,1
ARAB 201,1
ARAB 402,-5
ARAB 490,-5
ARAB 596,4
ARAB 600,0
ARCH 150,4
ARCH 151,-4
ARCH 303,-1
ARCH 311,-1
ARCH 331,-2
ARCH 360,4
ARCH 403,-3
ARCH 459,1
ARCH 460,-5
ARCH 495,3
ARCH 498,0
ARCH 503,5
ARCH 508,-1
ARCH 512,-4
ARCH 527,2
ARCH 536,1
ARCH 551,0
ARCH 571,1
ARCH 574,-3
ARCH 597,4
ARCHY 105,-2
ARCHY 313,3
ARCHY 345,5
ARCHY 373,2
ARCHY 459,-3
ARCHY 479,-2
ARCHY 481,4
ARCHY 484,2
ARCHY 508,4
ARCHY 509,-3
ARCTIC 103,4
ARCTIC 303,-1
ARCTIC 391,1
ART 245,-1
ART 246,-2
ART 272,0
ART 290,0
ART 358,5
ART 400,0
ART 490,4
ART 498,5
ART H 214,-2
ART H 250,-3
ART H 273,4
ART H 361,-1
ART H 412,-4
ART H 413,-5
ART H 461,-4
ART H 484,4
ART H 488,-5
ART H 511,0
ART H 522,-2
ART H 523,0
ART H 551,2
ART H 598,-2
ARTSCI 150,-5
ASIAN 201,0
ASIAN 204,2
ASIAN 401,-5
BIS 346,0
BIS 354,4
BIS 358,-2
BIS 370,5
BIS 372,-1
BIS 375,-2
BIS 396,-2
BIS 398,3
BIS 402,-1
BIS 415,1
BIS 421,3
BIS 458,5
BIS 468,2
BIS 474,1
BIS 496,0
BIS 498,-4
BISAES 363,-2
BISCLA 384,-4
BISLEP 302,1
BISLEP 397,1
BISMCS 234,2
BISMCS 471,-1
BISMCS 473,5
BISPSY 343,0
BISPSY 350,-3
BISSKL 250,1
BISSTA 304,5
BISSTS 307,-5
BISSTS 397,-5
BISSTS 420,0
BJAPAN 112,2
BJAPAN 212,-1
BMSD 540,-2
BPOLST 506,-3
BPOLST 510,-3
BPOLST 581,-3
BPOLST 583,3
BPOLST 592,-1
BPSD 542,4
BSE 150,-5
BSE 202,-3
BSE 211,-3
BSE 421,2
BSE 479,-5
BSE 488,-5
BSE 499,-3
BULGR 401,-4
BUS AN 506,5
BUS AN 550,-5
C ENV 490,1
C LIT 300,-1
C LIT 330,-4
C LIT 375,-5
C LIT 496,2
C LIT 508,4
C LIT 535,-5
C LIT 551,3
C LIT 554,-4
C LIT 573,-5
C MED 540,4
CEE 348,-3
CEE 352,-1
CEE 354,2
CEE 402,-2
CEE 404,2
CEE 413,5
CEE 437,3
CEE 451,-4
CEE 473,-5
CEE 475,4
CEE 490,0
CEE 492,-5
CEE 521,-1
CEP 400,4
CEP 462,-5
CEP 498,2
CESG 524,0
CESG 528,1
CESG 570,0
B CHEM 313,-4
B CHEM 375,2
B CHEM 403,2
B CORE 110,-1
B CORE 115,5
B CORE 117,-1
B CUSP 131,4
B E 498,-4
B E 800,3
B EDUC 416,-5
B EDUC 418,2
B EDUC 423,0
B EDUC 466,-3
B EDUC 491,4
B EDUC 493,2
B EDUC 495,5
B EDUC 512,1
B EDUC 519,5
B EDUC 556,1
B EDUC 558,5
B EDUC 587,-1
B EDUC 592,0
B EDUC 594,-2
B EE 215,5
B EE 450,5
B EE 508,3
B EE 542,4
B EE 552,-5
B EE 554,1
B H 456,5
B H 488,3
B H 497,3
B H 499,-3
B H 528,2
B H 552,-1
B H 562,4
B H 596,-1
B HLTH 199,3
B HLTH 215,-1
B HLTH 224,-2
B HLTH 227,-1
B HLTH 421,-1
B HLTH 431,-2
B HLTH 438,-2
B HLTH 441,2
B HLTH 491,-3
B HLTH 510,1
B HLTH 511,5
B HLTH 532,0
B HLTH 534,0
B HLTH 538,1
B HLTH 597,-4
B IMD 352,0
B IMD 353,-2
B IMD 363,-2
B ME 221,5
B ME 223,-3
B ME 293,4
B ME 301,5
B ME 343,-2
B ME 460,0
B ME 493,-1
B NURS 424,-3
B NURS 504,5
B NURS 525,-5
B NURS 530,1
B PHYS 122,5
B PHYS 123,5
B PHYS 222,-4
B PHYS 321,3
B PHYS 442,4
B SPAN 196,0
B SPAN 202,1
B SPAN 216,-3
B STR 517,1
B STR 541,-1
B STR 584,4
B STR 590,-3
B STR 597,-5
ASTR 576,2
ASTR 581,-4
ASTR 582,-4
ASTR 800,-2
ATM S 101,-2
ATM S 350,5
ATM S 475,-2
ATM S 487,1
ATM S 502,3
ATM S 552,-2
ATM S 564,-1
ATM S 585,0
ATM S 587,-4
ATM S 591,0
B A 300,4
B A 502,2
B A 541,1
B A 580,0
B ACCT 501,3
B BIO 200,2
B BIO 240,-1
B BIO 242,4
B BIO 310,0
B BIO 340,-5
B BIO 351,-1
B BIO 360,-1
B BIO 364,5
B BIO 366,-5
B BIO 373,2
B BIO 375,-3
B BUS 401,0
B BUS 411,1
B BUS 424,-2
B BUS 467,5
B BUS 483,-1
B BUS 522,-3
B BUS 528,4
B BUS 535,-2
B BUS 556,3
B BUS 558,-5
B CHEM 404,0
B CMU 509,1
B CMU 579,-5
B CORE 207,2
B CUSP 100,2
B CUSP 102,5
B CUSP 165,-2
B CUSP 166,3
B E 210,5
B ECON 300,2
B ECON 500,4
B ECON 520,-2
B EDUC 170,5
B EDUC 230,5
B EDUC 391,-3
B EDUC 401,3
B EDUC 413,-3
B EDUC 442,3
B EDUC 475,1
B EDUC 539,-5
B EDUC 553,-2
B EDUC 555,-2
B EDUC 565,-4
B EDUC 591,1
B EDUC 597,-4
B EDUC 599,3
B EE 271,-1
B EE 332,3
B EE 381,2
B EE 417,-3
B EE 451,4
B EE 484,-3
B EE 486,0
B EE 490,4
B EE 503,-2
B EE 505,4
B EE 515,2
B EE 520,3
ANTH 449,0
ANTH 457,-3
ANTH 464,-4
ANTH 472,5
ANTH 480,-4
ANTH 492,4
ANTH 497,-1
ANTH 510,-5
ANTH 536,3
ANTH 541,-5
ANTH 566,-3
ANTH 575,3
ARAB 205,-2
ARAB 406,-1
ARAB 411,2
ARAB 522,2
ARAB 541,3
ARCH 231,2
ARCH 302,2
ARCH 310,3
ARCH 425,-2
ARCH 463,-1
ARCH 468,-2
ARCH 481,-4
ARCH 494,-1
ARCH 499,-3
ARCH 506,-4
ARCH 526,-5
ARCH 535,-1
ARCH 556,4
ARCH 563,5
ARCH 578,4
ARCH 582,2
ARCH 590,0
ARCHY 319,3
ARCHY 465,0
ARCHY 470,1
ARCHY 480,-3
ARCHY 487,-1
ARCHY 490,4
ARCHY 591,-5
ARCHY 601,-3
ARCTIC 202,3
ARCTIC 302,4
ARCTIC 498,-1
ART 103,1
ART 131,2
ART 242,5
ART 281,-4
ART 303,-4
ART 360,-5
ART 480,-1
ART 700,-3
ART H 200,4
ART H 209,-2
ART H 220,3
ART H 261,0
ART H 270,-3
ART H 308,0
ART H 333,0
ART H 341,4
ART H 342,-4
ART H 422,0
ART H 453,3
ART H 480,5
ART H 492,0
ART H 499,-3
ART H 590,4
ART H 591,2
ART H 600,-2
ASIAN 225,5
ASIAN 301,-2
ASIAN 405,2
ASIAN 600,0
ASL 101,2
ASL 303,4
ASL 334,3
ASTBIO 550,-4
ART H 498,4
ART H 525,-2
ART H 800,-4
ASIAN 200,4
ASIAN 205,-1
ASIAN 263,5
ASIAN 404,-5
ASIAN 498,-4
ASL 102,3
ASL 301,2
ASL 495,-1
ASTR 210,3
ASTR 498,-3
ASTR 512,-3
ASTR 600,4
ATM S 212,-2
ATM S 321,2
ATM S 370,4
ATM S 431,-4
ATM S 441,-4
ATM S 458,-5
ATM S 499,0
ATM S 504,0
ATM S 525,5
B A 390,-4
B A 500,0
B A 543,0
B A 545,0
B A 599,1
B ACCT 505,-5
B ACCT 510,5
B ACCT 512,-5
B ACCT 520,-5
B ARAB 111,2
B BIO 355,3
B BIO 393,-2
B BIO 466,2
B BIO 480,5
B BIO 495,3
B BSKL 300,4
B BUS 350,-2
B BUS 435,2
B BUS 443,-2
B BUS 445,5
B BUS 451,0
B BUS 454,4
B BUS 456,2
B BUS 479,-5
B BUS 498,-5
B BUS 526,-1
B BUS 533,5
B BUS 539,-1
B BUS 563,3
B BUS 590,2
B CHEM 139,-3
B CHEM 154,1
B CHEM 238,2
B CHEM 364,-4
B CHEM 498,2
B CHIN 102,-4
B CMU 499,2
B CORE 133,2
B E 551,-2
B E 597,4
B ECON 490,0
B ECON 560,-1
B ECON 579,-3
B EDUC 340,1
B EDUC 403,1
B EDUC 405,1
B EDUC 421,5
B EDUC 431,-5
B EDUC 438,-3
B EDUC 452,-2
B EDUC 461,-1
B EDUC 501,5
B EDUC 503,-4
B EDUC 522,4
B EDUC 535,3
CESI 504,-3
CESI 506,4
CESI 519,0
CESI 526,5
CESI 535,-3
CESI 588,-2
CESI 592,-2
CET 511,-5
CET 582,-5
CEWA 550,-1
CEWA 574,4
CFRM 522,-4
CHEM 192,2
CHEM 220,0
CHEM 239,-3
CHEM 241,1
CHEM 291,4
CHEM 335,-2
CHEM 337,2
CHEM 397,0
CHEM 415,5
CHEM 417,-5
CHEM 430,-3
CHEM 432,3
CHEM 453,-5
CHEM 455,2
CHEM 476,0
CHEM 491,-1
CHEM 501,-3
CHEM 521,-1
CHEM 536,-1
CHEM 551,-4
CHEM 553,-4
CHEM 567,-1
CHEM 574,3
CHEM 592,-4
CHEM 800,2
CHEM E 345,-4
CHEM E 445,0
CHEM E 490,-4
CHEM E 566,3
CHGTAI 402,-3
CHGTAI 541,3
CHID 110,-4
CHID 210,-5
CHID 309,0
CHID 332,-3
CHID 390,3
CHID 417,2
CHID 419,4
CHID 434,4
CHID 473,1
CHID 480,1
CHID 498,-3
CHIN 134,-5
CHIN 138,0
CHIN 222,-5
CHIN 245,-5
CHIN 293,-3
CHIN 333,-1
CHIN 381,-1
CHIN 413,3
CHIN 545,-2
CHSTU 256,-5
CHSTU 342,-1
CHSTU 499,4
CL AR 443,-4
CL AR 511,-1
CL AR 513,2
CL LI 503,2
CL LI 505,4
CLAS 326,1
CLAS 328,2
CLAS 335,3
CLAS 432,3
CLAS 540,-5
CM 320,-3
CM 428,-5
ASL 203,-5
ASTBIO 501,-1
ASTR 109,-3
ASTR 160,1
ASTR 321,2
ASTR 324,-1
ASTR 481,-2
ASTR 561,0
ASTR 598,-5
ASTR 599,-3
ATM S 340,-3
ATM S 451,4
ATM S 452,1
ATM S 480,-3
ATM S 497,-1
ATM S 508,-1
ATM S 509,1
ATM S 513,-1
ATM S 521,-2
ATM S 535,-3
ATM S 536,4
ATM S 542,-3
ATM S 554,-3
ATM S 597,-3
B A 490,2
B ACCT 503,1
B ACCT 522,-1
B ASL 103,5
B BIO 130,-4
B BIO 285,0
B BIO 293,0
B BIO 305,-3
B BIO 385,0
B BIO 470,-4
B BIO 498,-2
B BUS 220,-1
B BUS 426,-4
B BUS 447,-4
B BUS 458,-2
B BUS 461,-2
B BUS 475,1
B BUS 477,-3
B BUS 491,1
B BUS 506,-1
B BUS 507,1
B BUS 561,-5
B CHEM 115,-5
B CHEM 144,-2
B CHEM 293,4
B CHEM 493,-3
B CHEM 494,-5
B CHEM 496,0
B CMU 600,-5
B CORE 104,-4
B CUSP 133,3
B CUSP 203,5
B E 553,-2
B ECON 420,2
B ECON 426,-1
B ECON 527,1
B EDUC 330,2
B EDUC 408,4
B EDUC 427,-3
B EDUC 443,-2
B EDUC 456,0
B EDUC 476,-3
B EDUC 505,-5
B EDUC 516,-2
B EDUC 517,-2
B EDUC 531,-2
B EDUC 533,3
B EDUC 540,4
B EDUC 567,-2
B EDUC 577,-1
B EE 361,0
B EE 425,2
B EE 442,1
B EE 495,2
BIS 294,-5
BIS 316,4
BIS 317,5
BIS 321,0
BIS 322,2
BIS 335,2
BIS 336,1
BIS 351,3
BIS 363,-4
BIS 382,0
BIS 384,1
BIS 385,5
BIS 388,-5
BIS 410,0
BIS 452,0
BIS 460,-2
BIS 466,1
BIS 483,4
BIS 486,5
BIS 492,-5
BISAES 369,-2
BISCLA 318,5
BISGWS 303,1
BISIA 310,1
BISIA 340,-2
BISIA 440,2
BISIA 483,1
BISIA 484,3
BISLEP 497,3
BISSKL 375,-3
BKOREA 296,4
BPOLST 598,1
BSE 410,0
BSE 490,5
BST 446,-5
BUS AN 513,4
BUS AN 514,-3
C LIT 200,-5
C LIT 210,4
C LIT 322,0
C LIT 371,0
C LIT 424,0
C LIT 491,-3
C LIT 500,3
C LIT 548,-4
C LIT 572,0
C LIT 599,-2
C MED 512,-5
C MED 520,0
C MED 530,2
C MED 601,-2
CAUP 340,4
CEE 363,-3
CEE 378,-2
CEE 391,-4
CEE 409,-5
CEE 415,-1
CEE 425,-1
CEE 428,-3
CEE 430,-1
CEE 445,3
CEE 457,-2
CEE 458,3
CEE 487,4
CEE 497,4
CEP 302,0
CEP 303,-2
CEP 470,1
CEP 490,-1
CEP 491,2
CESG 501,5
CESG 502,3
CESG 522,-2
CESI 510,1
CESI 511,-1
CESI 524,2
CESI 599,4
CET 522,-2
CET 561,1
B WRIT 132,-2
BA RM 591,-5
BCULST 502,-3
BCULST 580,2
BCULST 591,4
BCWRIT 511,2
BEARTH 201,-5
BEARTH 321,2
BENG 200,1
BES 301,3
BES 487,2
BES 489,-2
BES 497,4
BIBHEB 203,-2
BIBHEB 205,4
BIBHEB 499,5
BIBHEB 521,-1
BIME 499,0
BIME 532,3
BIME 539,0
BIME 570,-1
BIO A 201,-3
BIO A 206,2
BIO A 208,-3
BIO A 269,1
BIO A 348,-5
BIO A 450,0
BIO A 459,-3
BIO A 470,3
BIO A 484,3
BIO A 496,-2
BIO A 521,-2
BIO A 523,5
BIO A 584,5
BIOC 496,2
BIOEN 325,3
BIOEN 402,4
BIOEN 423,5
BIOEN 425,2
BIOEN 460,4
BIOEN 466,-4
BIOEN 474,1
BIOEN 552,0
BIOEN 554,4
BIOEN 579,-5
BIOEN 582,4
BIOEN 589,-5
BIOEN 590,1
BIOEN 594,-4
BIOEN 800,-4
BIOL 103,-1
BIOL 105,-3
BIOL 114,-1
BIOL 162,-5
BIOL 240,-4
BIOL 313,3
BIOL 400,-5
BIOL 410,2
BIOL 411,-4
BIOL 420,-3
BIOL 422,-1
BIOL 430,-3
BIOL 439,-1
BIOL 443,5
BIOL 445,-4
BIOL 453,-5
BIOL 455,5
BIOL 463,3
BIOL 468,-1
BIOL 475,-3
BIOL 477,0
BIOL 481,5
BIOL 536,-2
BIOL 538,3
BIOL 543,-4
BIOL 566,1
BIOL 568,1
BIOL 581,2
BIS 481,5
BISGST 303,-1
BISIA 344,3
BISIA 410,4
BISSTA 333,-3
BPOLST 505,5
BPOLST 515,0
BPOLST 595,-1
BPSD 540,1
BSE 392,5
BSE 430,1
BSE 480,2
BST 498,-1
BULGR 402,1
BUS AN 511,-4
C ENV 425,-2
C ENV 430,0
C LIT 295,1
C LIT 334,-1
C LIT 400,1
C LIT 547,-3
C LIT 800,-3
C MED 516,0
C MED 521,-2
CEE 291,-2
CEE 298,1
CEE 307,1
CEE 316,1
CEE 367,-3
CEE 379,-1
CEE 405,1
CEE 418,-3
CEE 421,0
CEE 435,5
CEE 442,-2
CEE 454,-3
CEE 465,2
CEE 481,2
CEE 494,4
CEE 523,-5
CEE 548,-3
CEE 558,5
CEE 576,-5
CESG 505,1
CESG 509,1
CESG 521,4
CESG 561,1
CESI 508,5
CESI 514,-3
CESI 520,-4
CESI 521,-4
CESI 539,-4
CESI 595,-2
CET 521,2
CET 589,-1
CET 591,-1
CEWA 543,1
CEWA 555,1
CEWA 572,0
CEWA 577,2
CEWA 597,-2
CFRM 405,-3
CFRM 450,2
CFRM 506,-4
CFRM 532,-5
CFRM 550,-1
CFRM 601,2
CHEM 152,-5
CHEM 153,4
CHEM 198,-2
CHEM 399,5
CHEM 436,-4
CHEM 441,3
CHEM 523,-1
CHEM 534,1
CHEM 540,3
CHEM 547,1
CHEM 550,3
B EE 525,0
B EE 557,3
B EE 572,1
B EE 590,-5
B EE 601,1
B ENGR 310,1
B H 311,-5
B H 502,-5
B H 544,1
B H 600,5
B HLTH 196,5
B HLTH 200,-5
B HLTH 217,5
B HLTH 219,0
B HLTH 223,-5
B HLTH 228,2
B HLTH 298,-3
B HLTH 413,4
B HLTH 435,-5
B HLTH 437,-1
B HLTH 492,-4
B HLTH 494,0
B IMD 390,4
B IMD 495,3
B LEAD 102,-4
B LEAD 207,-3
B ME 222,-1
B ME 331,-3
B ME 431,4
B ME 446,0
B ME 483,-5
B ME 496,-4
B NURS 420,5
B NURS 422,1
B NURS 526,1
B PHYS 221,-2
B PHYS 231,-4
B PHYS 432,0
B PHYS 499,-1
B STR 502,-5
B STR 535,-3
B STR 591,-4
BCULST 510,2
BCULST 512,1
BCULST 587,3
BCWRIT 520,-1
BCWRIT 530,-5
BEARTH 320,-3
BENG 101,2
BENG 201,-2
BENG 301,4
BES 311,5
BES 312,4
BES 362,-1
BES 415,1
BHS 201,5
BHS 210,-2
BIBHEB 199,1
BIBHEB 202,3
BIBHEB 496,-5
BIBHEB 513,-5
BIBHEB 515,-3
BIBHEB 522,3
BIME 450,4
BIME 554,3
BIME 587,-5
BIME 598,-2
BIME 800,1
BIO A 372,-4
BIO A 388,-5
BIO A 468,-1
BIO A 471,4
BIO A 483,-3
BIO A 485,-3
BIO A 520,2
BIOC 441,2
BIOC 510,3
BIOC 533,3
BIOEN 401,0
CM 450,4
CMS 302,5
CMS 321,-1
CMS 397,-3
CMS 491,-1
CMS 573,-5
CMS 800,-5
COM 200,-5
COM 202,-2
COM 234,-5
COM 321,4
COM 330,-1
COM 373,1
COM 392,0
COM 418,1
COM 434,-5
COM 436,5
COM 442,1
COM 457,-2
COM 468,-4
COM 471,-2
COM 473,2
COM 485,-2
COM 487,3
COM 489,1
COM 500,-2
COM 513,0
COM 565,-3
COM 567,-1
COM 570,-3
COM 590,-1
COMMLD 600,5
CONJ 518,-2
CONJ 529,2
CONJ 546,5
CONJ 548,2
CONJ 607,2
CONJ 609,-4
CONJ 613,-2
CONJ 624,2
CONJ 659,3
CONJ 681,-5
CS&SS 505,2
CS&SS 507,1
CS&SS 526,-1
CS&SS 568,4
CS&SS 592,3
CS&SS 594,1
CSDE 600,-3
CSE 120,-2
CSE 303,-3
CSE 322,4
CSE 331,4
CSE 333,1
CSE 417,-3
CSE 455,1
CSE 468,-3
CSE 497,-4
CSE 499,0
CSE 505,5
CSE 520,-2
CSE 522,5
CSE 532,0
CSE 561,-1
CSE 590,4
CSE 600,4
CSE 700,-2
CSE M 547,-1
CSE P 548,4
CSE P 551,-4
CSS 320,5
CSS 350,0
CSS 427,2
CSS 431,1
CSS 481,1
CSS 483,-3
CSS 549,1
CSS 551,-1
B EDUC 537,3
B EDUC 542,-2
B EDUC 544,0
B EDUC 560,4
B EDUC 563,-4
B EDUC 569,2
B EDUC 570,-5
B EDUC 576,4
B EE 437,3
B EE 440,-1
B EE 447,0
B EE 482,-3
B EE 499,-2
B EE 510,4
B EE 512,-4
B H 460,1
B H 474,-2
B H 513,0
B H 515,-2
B H 527,5
B H 548,0
B HLTH 397,5
B HLTH 402,1
B HLTH 411,-1
B HLTH 426,-4
B HLTH 428,1
B HLTH 498,5
B IMD 362,-1
B IMD 481,1
B IMD 491,5
B IMD 493,0
B LEAD 104,-1
B MATH 123,-2
B ME 333,4
B ME 433,0
B ME 435,2
B NURS 412,2
B NURS 460,-3
B NURS 499,4
B NURS 597,-3
B PHYS 116,1
B PHYS 201,1
B PHYS 224,-5
B PHYS 311,-1
B PHYS 323,1
B STR 431,-4
B STR 499,-2
B STR 510,2
B STR 512,3
B STR 595,-4
B STR 600,-5
B WRIT 137,4
BCMS 401,4
BCMS 403,4
BCULST 583,-2
BCULST 589,2
BCULST 593,-3
BCULST 598,5
BCWRIT 597,1
BCWRIT 599,-1
BENG 303,-2
BES 303,-3
BES 490,3
BES 492,5
BFRNCH 101,-4
BFSTDY 303,-5
BHS 305,-5
BIBHEB 490,-4
BIBHEB 511,4
BIBHEB 528,-3
BIME 511,-1
BIME 521,0
BIME 530,5
BIME 552,-3
BIME 581,-2
BIME 590,0
BIO A 100,2
BIO A 351,3
BIO A 420,-5
CHEM 560,0
CHEM 565,-3
CHEM 581,5
CHEM E 325,-2
CHEM E 326,-3
CHEM E 436,4
CHEM E 468,4
CHEM E 499,2
CHEM E 515,-4
CHEM E 525,-1
CHEM E 533,3
CHEM E 545,-4
CHEM E 546,3
CHEM E 554,-5
CHEM E 557,-1
CHEM E 564,4
CHEM E 572,-5
CHEM E 584,-3
CHID 270,4
CHID 459,4
CHID 471,1
CHID 484,4
CHIN 112,-2
CHIN 201,2
CHIN 231,-4
CHIN 313,-4
CHIN 385,-1
CHIN 395,-2
CHIN 431,0
CHIN 552,2
CHIN 572,-4
CHIN 585,5
CHSTU 254,0
CL AR 447,-5
CL AR 541,-1
CLAS 324,0
CLAS 410,5
CLAS 427,-4
CLAS 496,1
CM 312,-3
CM 410,0
CM 426,5
CM 449,5
CM 518,0
CM 528,4
CMS 303,-3
CMS 310,-4
