course_id,score
B CUSP 270,3.0091247739220455
B CUSP 295,3.0091247739220455
B DATA 200,3.740685305985557
B E 211,2.8928251210277054
B E 505,3.0485524563429505
B E 600,3.0485524563429505
B ECON 301,2.410567368218492
B ECON 427,2.0625668430361475
B ECON 499,2.254982373603257
B ECON 501,2.760020535630116
B ECON 513,2.760020535630116
B EDUC 220,1.5304893463340168
B EDUC 250,1.5304893463340168
B EDUC 392,1.5304893463340168
B EDUC 402,1.5304893463340168
B EDUC 435,1.5304893463340168
B EDUC 437,1.5304893463340168
ART H 414,2.499999999999974
ART H 420,2.65609657944728
ART H 435,2.499999999999974
ART H 483,2.65609657944728
ART H 486,2.65609657944728
ART H 500,2.65609657944728
ART H 501,2.65609657944728
ART H 521,2.65609657944728
ART H 597,2.65609657944728
ARTS 180,2.4094015362163805
ASIAN 202,2.3727510664085742
ASIAN 203,2.238875402444273
ASIAN 503,2.3727510664085742
ASIAN 541,2.3727510664085742
ASIAN 585,2.3727510664085742
ASIAN 700,2.3727510664085742
ASL 202,2.603051395712785
ASL 302,2.869663357017185
ASL 305,3.226401221906304
ASTBIO 115,2.652861696398437
ASTBIO 502,2.652861696398437
ASTR 270,2.1301870272294634
ASTR 323,1.8848281064646388
ASTR 400,2.853382084025378
ASTR 419,2.499999999999974
ASTR 480,2.217586105169938
ASTR 510,2.3819865059750596
ASTR 541,2.3819865059750596
ASTR 597,2.3819865059750596
ATM S 341,2.589044080037995
ATM S 380,2.0258673146087123
ATM S 444,2.3438107557412056
ATM S 495,2.649702414370729
ATM S 511,2.3438107557412056
ATM S 514,2.3438107557412056
ATM S 520,2.3438107557412056
ATM S 523,2.3438107557412056
ATM S 547,2.3438107557412056
ATM S 555,2.3438107557412056
ATM S 575,2.3438107557412056
ATM S 601,2.3438107557412056
B A 495,2.635328270004544
B A 560,2.7758069759774187
B A 572,2.7758069759774187
B ACCT 504,3.642221071244045
B ACCT 567,3.642221071244045
B ARAB 296,2.296666965051133
B ASL 102,3.963433054623117
B BECN 300,1.2891899237912237
B BIO 231,3.685358640937743
B BIO 330,3.685358640937743
B BIO 380,3.685358640937743
B BIO 383,3.685358640937743
B BIO 430,3.685358640937743
B BIO 499,3.685358640937743
B BUS 210,1.6803617247892748
B BUS 211,1.6803617247892748
B BUS 309,1.6803617247892748
B BUS 431,1.6803617247892748
B BUS 446,1.6803617247892748
B BUS 449,1.6803617247892748
B BUS 460,1.6803617247892748
B BUS 476,1.6803617247892748
B BUS 504,1.6803617247892748
B BUS 505,1.6803617247892748
B BUS 508,1.6803617247892748
B BUS 542,1.6803617247892748
B BUS 549,1.6803617247892748
B BUS 560,1.6803617247892748
B CHEM 350,3.449557100504687
B CHEM 401,3.449557100504687
B CHEM 426,3.449557100504687
B CHEM 495,3.449557100504687
B CHEM 497,3.449557100504687
B CHIN 101,2.1093106214238833
B CMU 490,3.422056001013602
B CORE 107,1.9483256771509088
B CORE 119,1.9483256771509088
ATM S 534,2.3438107557412056
ATM S 544,2.3438107557412056
ATM S 556,2.3438107557412056
ATM S 559,2.3438107557412056
ATM S 582,2.3438107557412056
B A 110,2.7758069759774187
B A 391,2.794643565480755
B A 542,2.7758069759774187
B A 578,2.7758069759774187
B ACCT 500,3.642221071244045
B ACCT 563,3.642221071244045
B ASL 101,3.963433054623117
B BECN 382,1.2891899237912237
B BIO 230,3.685358640937743
B BIO 335,3.685358640937743
B BIO 460,3.685358640937743
B BUS 305,1.6803617247892748
B BUS 310,1.6803617247892748
B BUS 362,1.6803617247892748
B BUS 429,1.6803617247892748
B BUS 441,1.6803617247892748
B BUS 459,1.6803617247892748
B BUS 465,1.6803617247892748
B BUS 473,1.6803617247892748
B BUS 501,1.6803617247892748
B BUS 510,1.6803617247892748
B BUS 525,1.6803617247892748
B BUS 531,1.6803617247892748
B BUS 532,1.6803617247892748
B BUS 545,1.6803617247892748
B BUS 546,1.6803617247892748
B BUS 551,1.6803617247892748
B BUS 562,1.6803617247892748
B BUS 591,1.6803617247892748
B BUS 601,1.6803617247892748
B CHEM 110,3.449557100504687
B CHEM 239,3.449557100504687
B CHEM 241,3.449557100504687
B CHEM 312,3.449557100504687
B CHEM 365,3.449557100504687
B CHEM 402,3.449557100504687
B CMU 510,3.422056001013602
B CORE 118,1.9483256771509088
B CORE 120,1.9483256771509088
B CORE 211,1.9483256771509088
B CUSP 103,3.0091247739220455
B CUSP 130,3.0091247739220455
B E 230,3.0485524563429505
B E 405,3.0485524563429505
B E 550,3.0485524563429505
B ECON 510,2.760020535630116
B ECON 600,2.760020535630116
B EDUC 255,1.5304893463340168
B EDUC 300,1.5304893463340168
B EDUC 310,1.5304893463340168
B EDUC 406,1.5304893463340168
B EDUC 410,1.5304893463340168
B EDUC 419,1.5304893463340168
B EDUC 430,1.5304893463340168
B EDUC 439,1.5304893463340168
B EDUC 444,1.5304893463340168
B EDUC 467,1.5304893463340168
B EDUC 470,1.5304893463340168
B EDUC 502,1.5304893463340168
B EDUC 511,1.5304893463340168
B EDUC 521,1.5304893463340168
B EDUC 536,1.5304893463340168
B EDUC 543,1.5304893463340168
B EDUC 559,1.5304893463340168
B EDUC 562,1.5304893463340168
B EDUC 579,1.5304893463340168
B EDUC 593,1.5304893463340168
B EE 457,1.7449637881964404
B EE 478,1.7449637881964404
B EE 509,1.7449637881964404
B EE 511,1.7449637881964404
B EE 518,1.7449637881964404
B EE 599,1.7449637881964404
B EDUC 441,1.5304893463340168
B EDUC 474,1.5304893463340168
B EDUC 504,1.5304893463340168
B EDUC 510,1.5304893463340168
B EDUC 525,1.5304893463340168
B EDUC 527,1.5304893463340168
B EDUC 538,1.5304893463340168
B EDUC 547,1.5304893463340168
B EDUC 552,1.5304893463340168
B EDUC 554,1.5304893463340168
B EDUC 561,1.5304893463340168
B EDUC 564,1.5304893463340168
B EDUC 598,1.5304893463340168
B EE 233,1.7449637881964404
B EE 235,1.7449637881964404
B EE 331,1.7449637881964404
B EE 504,1.7449637881964404
B EE 526,1.7449637881964404
B EE 571,1.7449637881964404
B EE 600,1.7449637881964404
B GEN 591,3.2932605067926146
B H 201,2.6493077339704127
B H 402,2.2397049177628414
B H 440,2.3532190586698105
B H 509,2.3532190586698105
B H 510,2.3532190586698105
B H 556,2.3532190586698105
B H 560,2.3532190586698105
B HLTH 197,4.256259691018082
B HLTH 201,4.256259691018082
B HLTH 216,4.256259691018082
B HLTH 218,4.256259691018082
B HLTH 222,4.256259691018082
B HLTH 229,4.256259691018082
B HLTH 320,4.256259691018082
B HLTH 406,4.256259691018082
B HLTH 410,4.256259691018082
B HLTH 412,4.256259691018082
B HLTH 429,4.256259691018082
B HLTH 436,4.256259691018082
B HLTH 493,4.256259691018082
B HLTH 497,4.256259691018082
B IMD 250,3.087473647649236
B IMD 440,3.087473647649236
B IMD 498,3.087473647649236
B LEAD 103,3.292186816686412
B LEAD 206,3.292186816686412
B MATH 127,1.3945056773641837
B MATH 144,1.3945056773641837
B ME 332,2.646809088248883
B ME 432,2.646809088248883
B ME 495,2.646809088248883
B NURS 421,2.640591176496061
B NURS 506,2.640591176496061
B NURS 540,2.640591176496061
B NURS 592,2.640591176496061
B NURS 598,2.640591176496061
B PHYS 317,2.4394925629194906
B PHYS 433,2.4394925629194906
B PHYS 498,2.4394925629194906
B SPAN 296,2.752171727122205
B STR 498,2.74274266046187
B STR 501,2.74274266046187
B STR 515,2.74274266046187
B STR 520,2.74274266046187
B STR 580,2.74274266046187
B STR 594,2.74274266046187
BCMS 404,0.9579317279635078
BCULST 511,1.445129977878554
BCULST 570,1.445129977878554
BCULST 586,1.445129977878554
BEARTH 341,2.5214158892931846
BES 460,2.4366838976865237
BES 462,2.4366838976865237
BES 493,2.4366838976865237
BFSTDY 300,3.5606524668951183
BHS 300,1.3548098227033623
BIBHEB 201,1.7017936543151913
BIBHEB 399,1.7017936543151913
A A 198,2.5836073660725094
A A 301,2.670696762069211
A A 395,3.1892028814391553
A A 409,3.0401159278070122
A A 419,3.3747975041724847
A A 420,3.0401159278070122
A A 430,3.2339684488152804
A A 440,3.0401159278070122
A A 461,3.4630522689598644
A A 480,3.0401159278070122
A A 505,3.0401159278070122
A A 508,3.0401159278070122
A A 513,3.0401159278070122
A A 526,3.0401159278070122
A A 528,2.499999999999974
A A 530,3.0401159278070122
A A 549,3.0401159278070122
A A 555,3.0401159278070122
A A 559,3.0401159278070122
A A 580,3.0401159278070122
A A 581,3.0401159278070122
A A 597,3.0401159278070122
A E 542,3.0502894075003777
A S 432,2.499208867578883
AAS 300,2.5175263213967347
AAS 310,2.369580108881528
AAS 360,2.7933740405286436
AAS 370,2.2322250658488323
AAS 392,2.367617591881801
AAS 405,2.5175263213967347
AAS 499,2.6163209382600017
ACADEM 198,3.607981101186599
ACCTG 375,2.957794283984379
ACCTG 401,2.957794283984379
ACCTG 521,2.957794283984379
ACCTG 532,2.957794283984379
ACCTG 539,2.957794283984379
ACCTG 549,2.957794283984379
ACCTG 562,2.957794283984379
ACCTG 581,2.957794283984379
ADMIN 513,3.525346930188938
AES 211,1.1981909052883075
AES 380,2.8805875570816584
AES 450,1.9105482798070563
AFRAM 150,3.2821860172021955
AFRAM 334,1.7155615668048427
AIS 110,2.354213416084397
AIS 272,2.354213416084397
AIS 431,2.354213416084397
AIS 441,1.9866971459214777
AIS 450,2.354213416084397
AIS 466,1.9897701022332384
AIS 501,2.354213416084397
AMATH 483,3.1814983457350516
AMATH 503,2.8369124155893477
AMATH 536,2.8369124155893477
AMATH 567,2.8369124155893477
AMATH 584,2.499999999999974
ANEST 667,3.1304437593146095
ANEST 678,3.1304437593146095
ANEST 682,3.1304437593146095
ANEST 686,3.1304437593146095
ANTH 203,3.2142100024077846
ANTH 211,1.9277835062606492
ANTH 269,3.203564012300771
ANTH 314,2.289850472462452
ANTH 324,2.320541465212561
ANTH 339,2.289850472462452
ANTH 341,2.289850472462452
ANTH 352,1.7749649410722177
ANTH 358,2.289850472462452
ANTH 368,2.289850472462452
ANTH 369,2.671094395612039
ANTH 378,2.2125369183063697
ANTH 405,2.289850472462452
ANTH 415,2.289850472462452
ANTH 429,2.499999999999974
ANTH 437,2.289850472462452
B CUSP 98,3.0091247739220455
B E 200,3.2332767428280853
B E 496,3.0485524563429505
B E 552,3.0485524563429505
B EDUC 399,1.5304893463340168
B EDUC 409,1.5304893463340168
B EDUC 425,1.5304893463340168
B EDUC 465,1.5304893463340168
B EDUC 481,1.5304893463340168
B EDUC 482,1.5304893463340168
B EDUC 507,1.5304893463340168
B EDUC 515,1.5304893463340168
B EDUC 518,1.5304893463340168
B EDUC 520,1.5304893463340168
B EDUC 530,1.5304893463340168
B EDUC 532,1.5304893463340168
B EDUC 541,1.5304893463340168
B EDUC 566,1.5304893463340168
B EDUC 573,1.5304893463340168
B EDUC 596,1.5304893463340168
B EE 433,1.7449637881964404
B EE 436,1.7449637881964404
B EE 454,1.7449637881964404
B EE 477,1.7449637881964404
B EE 496,1.7449637881964404
B EE 506,1.7449637881964404
B EE 531,1.7449637881964404
B EE 533,1.7449637881964404
B EE 545,1.7449637881964404
B EE 550,1.7449637881964404
B H 420,1.9150322238100868
B H 516,2.3532190586698105
B H 535,2.3532190586698105
B H 566,2.3532190586698105
B H 574,2.3532190586698105
B H 592,2.3532190586698105
B HLTH 179,4.256259691018082
B HLTH 220,4.256259691018082
B HLTH 297,4.256259691018082
B HLTH 401,4.256259691018082
B HLTH 422,4.256259691018082
B HLTH 425,4.256259691018082
B HLTH 443,4.256259691018082
B HLTH 460,4.256259691018082
B HLTH 513,4.256259691018082
B HLTH 515,4.256259691018082
B IMD 350,3.087473647649236
B IMD 460,3.087473647649236
B MATH 121,1.3945056773641837
B ME 341,2.646809088248883
B ME 482,2.646809088248883
B ME 498,2.646809088248883
B ME 499,2.646809088248883
B NURS 297,2.640591176496061
B NURS 522,2.640591176496061
B NURS 580,2.640591176496061
B NURS 591,2.640591176496061
B NURS 998,2.640591176496061
B PHYS 117,2.4394925629194906
B PHYS 431,2.4394925629194906
B PHYS 493,2.4394925629194906
B SPAN 101,2.752171727122205
B SPAN 102,2.752171727122205
B WRIT 134,0.6149246136192232
B WRIT 135,0.6149246136192232
BA RM 581,2.4398079781177855
BCMS 406,0.9579317279635078
BCULST 500,1.445129977878554
BCULST 520,1.445129977878554
BCULST 594,1.445129977878554
BCWRIT 500,2.05738647381539
BEARTH 153,2.5214158892931846
BEARTH 317,2.5214158892931846
BENG 102,3.1056420097685065
BENG 202,3.1056420097685065
BES 397,2.4366838976865237
BES 398,2.4366838976865237
BIBHEB 102,1.2148288127017532
BIBHEB 207,1.7017936543151913
B GEN 360,3.2932605067926146
B H 404,2.3532190586698105
B H 536,2.3532190586698105
B H 539,2.3532190586698105
B H 550,2.3532190586698105
B H 551,2.3532190586698105
B H 567,2.3532190586698105
B H 590,2.3532190586698105
B H 595,2.3532190586698105
B HLTH 405,4.256259691018082
B HLTH 427,4.256259691018082
B HLTH 440,4.256259691018082
B HLTH 512,4.256259691018082
B IMD 351,3.087473647649236
B IMD 492,3.087473647649236
B IMD 499,3.087473647649236
B MATH 215,1.3945056773641837
B ME 334,2.646809088248883
B ME 342,2.646809088248883
B ME 345,2.646809088248883
B ME 450,2.646809088248883
B NURS 423,2.640591176496061
B NURS 498,2.640591176496061
B NURS 536,2.640591176496061
B PHYS 441,2.4394925629194906
B PHYS 494,2.4394925629194906
B SPAN 201,2.752171727122205
B STR 301,3.4348446143424143
B STR 530,2.74274266046187
B STR 531,2.74274266046187
B STR 540,2.74274266046187
B STR 555,2.74274266046187
B STR 598,2.74274266046187
B STR 800,2.74274266046187
BA RM 580,2.4398079781177855
BA RM 590,2.4398079781177855
BCMS 402,0.9579317279635078
BCMS 410,0.9579317279635078
BCULST 581,1.445129977878554
BCULST 584,1.445129977878554
BCULST 588,1.445129977878554
BCWRIT 512,2.05738647381539
BCWRIT 587,2.05738647381539
BEARTH 202,2.5214158892931846
BEARTH 300,2.5214158892931846
BEARTH 318,2.5214158892931846
BENG 302,3.1056420097685065
BENG 499,3.1056420097685065
BES 316,2.4366838976865237
BES 440,2.4366838976865237
BES 463,2.4366838976865237
BES 486,2.4366838976865237
BES 491,2.4366838976865237
BES 498,2.4366838976865237
BFRNCH 103,3.1646463780394076
BHS 302,1.3548098227033623
BHS 403,1.3548098227033623
BIBHEB 103,2.499999999999974
BIBHEB 206,1.7017936543151913
BIBHEB 526,1.7017936543151913
BIME 300,2.006488156529004
BIME 498,1.9955653975716134
BIME 512,1.9955653975716134
BIME 531,1.9955653975716134
BIME 533,1.9955653975716134
BIME 550,1.9955653975716134
BIME 580,1.9955653975716134
BIO A 369,2.306138374447897
BIO A 465,2.315848362964949
BIO A 525,2.315848362964949
BIO A 569,2.315848362964949
BIOC 406,3.218247945774361
BIOC 534,3.0806774270362847
BIOC 540,3.0806774270362847
BIOEN 215,2.38172401725901
BIOEN 326,3.244437186232026
BIOEN 335,2.6830514689296336
BIOEN 345,3.812933659162205
BIME 520,1.9955653975716134
BIME 599,1.9955653975716134
BIO A 344,1.731150980716115
BIO A 350,1.7708575667124085
BIO A 387,2.315848362964949
BIO A 389,2.389733632565623
BIO A 423,2.315848362964949
BIO A 469,2.2578585268733957
BIO A 486,2.315848362964949
BIO A 488,2.499999999999974
BIO A 491,2.315848362964949
BIO A 544,2.315848362964949
BIO A 590,2.315848362964949
BIOC 440,3.2430311125956357
BIOC 442,3.2148812323527314
BIOC 530,2.499999999999974
BIOEN 217,1.6758603488021362
BIOEN 299,2.6595862971432545
BIOEN 404,2.717957800745755
BIOEN 415,2.717957800745755
BIOEN 447,2.717957800745755
BIOEN 449,2.499999999999974
BIOEN 454,2.717957800745755
BIOEN 489,2.717957800745755
BIOEN 503,2.717957800745755
BIOEN 505,2.717957800745755
BIOEN 511,2.717957800745755
BIOEN 515,2.717957800745755
BIOEN 537,2.717957800745755
BIOEN 561,2.717957800745755
BIOEN 571,2.717957800745755
BIOEN 575,2.717957800745755
BIOEN 577,2.717957800745755
BIOEN 592,2.717957800745755
BIOL 110,2.1711010224849545
BIOL 130,3.458322225321326
BIOL 305,1.9155909181244417
BIOL 350,3.259398761624723
BIOL 380,2.1934568474213356
BIOL 385,3.4133909520618273
BIOL 404,2.9643438903124526
BIOL 424,2.690252897358556
BIOL 441,2.4179449786001808
BIOL 457,2.8310671500491202
BIOL 459,3.2062091899894734
BIOL 479,2.7863869716856935
BIOL 487,2.7863869716856935
BIOL 489,2.774869274982846
BIOL 493,2.336054151777634
BIOL 495,2.7863869716856935
BIOL 541,2.7863869716856935
BIOL 564,2.7863869716856935
BIOL 571,2.7863869716856935
BIOL 590,2.7863869716856935
BIOST 311,2.499999999999974
BIOST 401,2.3702761370472607
BIOST 497,2.3702761370472607
BIOST 513,2.3702761370472607
BIOST 515,2.3702761370472607
BIOST 523,2.3702761370472607
BIOST 525,2.3702761370472607
BIOST 544,2.3702761370472607
BIOST 595,2.3702761370472607
BIOST 597,2.3702761370472607
BIS 115,3.4439982703511687
BIS 121,3.4439982703511687
BIS 141,3.4439982703511687
BIS 175,3.4439982703511687
BIS 208,3.4439982703511687
BIS 215,3.4439982703511687
BIS 233,3.4439982703511687
BIS 283,3.4439982703511687
BIS 285,3.4439982703511687
BIS 305,3.4439982703511687
BIS 325,3.4439982703511687
BIS 327,3.4439982703511687
BIS 329,3.4439982703511687
BIS 330,3.4439982703511687
ART 440,2.81853792858566
ART 591,2.545790665523297
ART H 201,2.8014319769737748
ART H 203,3.368635263372624
ART H 233,2.6560243009572155
ART H 400,2.799307382579924
ART H 442,1.8827905364553932
ART H 444,2.65609657944728
ART H 452,2.65609657944728
ART H 454,2.65609657944728
ART H 491,2.6116327429609565
ART H 493,2.65609657944728
ART H 514,2.65609657944728
ART H 533,2.65609657944728
ART H 577,2.65609657944728
ART H 700,2.65609657944728
ARTS 150,1.869379560197911
ASIAN 491,2.499999999999974
ASIAN 580,2.3727510664085742
ASL 134,4.161220434261318
ASL 306,2.869663357017185
ASTBIO 576,2.652861696398437
ASTR 105,3.160131874038333
ASTR 190,2.6587943651578057
ASTR 192,2.3819865059750596
ASTR 508,2.3819865059750596
ASTR 519,2.3819865059750596
ASTR 532,2.3819865059750596
ASTR 700,2.3819865059750596
ATM S 103,3.222311527107956
ATM S 301,2.631204765877182
ATM S 358,2.3570003717985437
ATM S 361,2.3438107557412056
ATM S 492,2.3438107557412056
ATM S 533,2.3438107557412056
ATM S 545,2.3438107557412056
ATM S 551,2.3438107557412056
ATM S 553,2.3438107557412056
ATM S 558,2.3438107557412056
ATM S 565,2.3438107557412056
ATM S 571,2.3438107557412056
ATM S 581,2.3438107557412056
ATM S 593,2.3438107557412056
B A 501,2.7758069759774187
B A 505,2.7758069759774187
B A 800,2.7758069759774187
B BIO 352,3.685358640937743
B BIO 370,3.685358640937743
B BIO 372,3.685358640937743
B BIO 390,3.685358640937743
B BSKL 200,1.5531545487344287
B BUS 201,1.6803617247892748
B BUS 215,1.6803617247892748
B BUS 230,1.6803617247892748
B BUS 330,1.6803617247892748
B BUS 340,1.6803617247892748
B BUS 363,1.6803617247892748
B BUS 373,1.6803617247892748
B BUS 421,1.6803617247892748
B BUS 427,1.6803617247892748
B BUS 462,1.6803617247892748
B BUS 464,1.6803617247892748
B BUS 472,1.6803617247892748
B BUS 480,1.6803617247892748
B BUS 482,1.6803617247892748
B BUS 487,1.6803617247892748
B BUS 489,1.6803617247892748
B BUS 502,1.6803617247892748
B BUS 509,1.6803617247892748
B BUS 512,1.6803617247892748
B BUS 514,1.6803617247892748
B BUS 544,1.6803617247892748
B BUS 550,1.6803617247892748
B CE 496,2.0089477565504845
B CHEM 157,3.449557100504687
B CHEM 163,3.449557100504687
B CHEM 237,3.449557100504687
B CHEM 242,3.449557100504687
ANTH 483,3.5442206144158144
ANTH 491,2.289850472462452
ANTH 507,2.289850472462452
ANTH 509,2.289850472462452
ANTH 516,2.289850472462452
ANTH 518,2.289850472462452
ANTH 523,2.289850472462452
ANTH 549,2.289850472462452
ANTH 569,2.499999999999974
ANTH 574,2.289850472462452
ANTH 599,2.289850472462452
ARAB 101,3.51968851379296
ARAB 410,2.2391324229633973
ARAB 496,1.1035894709795775
ARAB 513,2.2391324229633973
ARAB 515,2.2391324229633973
ARAB 523,2.2391324229633973
ARAB 525,2.2391324229633973
ARAMIC 521,3.133108161396784
ARCH 101,2.1728331410142228
ARCH 200,3.0766285748475077
ARCH 315,3.391441526837369
ARCH 323,2.5138865873835465
ARCH 362,1.883664462330609
ARCH 413,2.5138865873835465
ARCH 415,2.7615395017592768
ARCH 430,2.5138865873835465
ARCH 455,2.499999999999974
ARCH 457,1.1690254435558078
ARCH 462,2.5138865873835465
ARCH 469,2.5138865873835465
ARCH 475,2.5138865873835465
ARCH 477,2.5138865873835465
ARCH 505,2.5138865873835465
ARCH 520,2.5138865873835465
ARCH 530,2.5138865873835465
ARCH 532,2.5138865873835465
ARCH 591,2.5138865873835465
ARCHY 205,2.7359928555860558
ARCHY 236,1.6718138857266647
ARCHY 304,2.148682135730165
ARCHY 309,2.499999999999974
ARCHY 371,2.148682135730165
ARCHY 468,2.148682135730165
ARCHY 476,2.148682135730165
ARCHY 486,2.148682135730165
ARCHY 512,2.148682135730165
ARCHY 519,2.148682135730165
ARCHY 545,2.148682135730165
ARCHY 573,2.148682135730165
ARCHY 575,2.148682135730165
