,course_id,score
779,BIOEN 326,1.7281097285278042
780,BIOEN 327,1.7265188189565186
781,BIOEN 335,1.4153173985668765
782,BIOEN 345,2.152087053707217
783,BIOEN 400,2.0909831440845403
784,BIOEN 401,1.1690118625607044
785,BIOEN 402,2.9569077902695917
786,BIOEN 420,0.23468773298852827
787,BIOEN 423,-1.2574714806124718
788,BIOEN 424,-0.348195149482054
789,BIOEN 436,0.8817732213851064
790,BIOEN 437,-0.5997230685977333
791,BIOEN 440,0.7717394624970358
792,BIOEN 447,-0.6487965587506237
793,BIOEN 451,-0.3996802551098724
794,BIOEN 454,-1.018754942973266
795,BIOEN 455,0.4445737410362804
796,BIOEN 460,0.7480801452299146
797,BIOEN 463,0.13507743281257323
798,BIOEN 466,0.3454728178661504
799,BIOEN 467,-0.14733964445474898
800,BIOEN 470,-0.18708289284184149
801,BIOEN 474,0.2591501007818195
802,BIOEN 475,-0.6388923910451245
803,BIOEN 481,0.5022972614651308
804,BIOEN 482,-0.47496486703639884
805,BIOEN 483,-0.8363885630120491
806,BIOEN 485,0.42917902272219094
807,BIOEN 487,0.5816554791356894
808,BIOEN 488,-1.3654616789283434
809,BIOEN 490,0.9872910318091055
810,BIOEN 492,-0.8845342611351593
811,BIOEN 498,0.6731999898083172
812,BIOEN 499,1.5410330919052384
813,BIOEN 504,1.3793732142704265
814,BIOEN 505,1.102412867863792
815,BIOEN 509,1.5397619863071652
816,BIOEN 511,1.7573128719058362
817,BIOEN 518,-0.32602596839701375
818,BIOEN 523,0.9401817663196246
819,BIOEN 524,-0.07364290248066292
820,BIOEN 536,-0.5045726562719508
821,BIOEN 541,0.529260077075358
822,BIOEN 546,-0.6070146794584428
823,BIOEN 547,-0.22325369694968528
824,BIOEN 549,-0.986454754051006
825,BIOEN 554,0.25533762374885766
826,BIOEN 557,1.0720476794624303
827,BIOEN 560,0.221683894200843
828,BIOEN 563,-0.4353847830180999
829,BIOEN 575,-0.5092461587324246
830,BIOEN 588,-0.5930596204813618
831,BIOEN 591,0.34491747155899377
832,BIOEN 598,1.941994636126667
833,BIOEN 599,0.8789465075978811
834,BIOEN 600,2.9983395191133697
835,BIOL 100,3.950023878622671
836,BIOL 103,-0.7324123693308624
837,BIOL 105,-0.8817024904725322
838,BIOL 106,-0.31553720212521863
839,BIOL 107,-2.0521449265720646
840,BIOL 108,-1.7892102653991824
841,BIOL 110,0.7221475814215588
842,BIOL 113,-2.0133319546364303
843,BIOL 114,-1.0768407552477084
844,BIOL 118,-2.2701884151526204
845,BIOL 119,1.213784962784355
846,BIOL 130,-0.2216297702473011
847,BIOL 180,-1.9677508768675516
848,BIOL 200,-1.4008893295951952
849,BIOL 220,-1.0210919646619228
850,BIOL 240,-0.816575656414405
851,BIOL 250,-1.6041983084875857
852,BIOL 270,-1.5232766299325236
853,BIOL 280,0.6997461474390921
854,BIOL 293,0.6137805935258883
855,BIOL 300,-0.9342361768014679
856,BIOL 302,1.2359239763664123
857,BIOL 305,-0.9511830262451128
858,BIOL 310,0.9394464232259659
859,BIOL 311,-0.4485202926886973
860,BIOL 313,1.2642398748647996
861,BIOL 315,1.2119597362354424
862,BIOL 317,-2.1576494195533007
863,BIOL 331,-1.6608003281717725
864,BIOL 340,-0.7822903343937444
865,BIOL 350,-2.302848040322813
866,BIOL 354,0.1158301982017137
867,BIOL 355,-1.701335640000933
868,BIOL 356,-0.10242954366019465
869,BIOL 359,0.22330783527406523
870,BIOL 382,-0.2743735122358173
871,BIOL 385,-1.0273441581495586
872,BIOL 396,1.3091647046044275
873,BIOL 399,1.4086823728675937
874,BIOL 400,1.2884184362398285
875,BIOL 401,-0.5350996063350753
876,BIOL 402,-0.3337713861106413
877,BIOL 403,-0.6082322492906862
878,BIOL 404,-0.7414977108479806
879,BIOL 405,-1.3120623317268396
880,BIOL 410,1.709226901097547
881,BIOL 411,0.11155749793897213
882,BIOL 414,-0.6376576165270105
883,BIOL 415,0.6076842609466713
884,BIOL 416,0.1645559179631168
885,BIOL 418,-1.0304813450389736
886,BIOL 419,-1.7075182487543585
887,BIOL 421,0.2195193069562745
888,BIOL 422,0.26242014123409163
889,BIOL 423,-0.1575258453729644
890,BIOL 424,0.3073296530578607
891,BIOL 425,0.21897827851297177
892,BIOL 427,1.9462574346609989
893,BIOL 428,1.0957845508074364
894,BIOL 431,1.4713102968777236
895,BIOL 433,0.5286709648749427
896,BIOL 434,0.20115001994016124
897,BIOL 438,-1.3231276697721035
898,BIOL 440,1.1395249191267514
899,BIOL 441,0.1753004803396849
900,BIOL 443,0.07955592133944601
901,BIOL 446,-2.6606691597748355
902,BIOL 449,-0.603365927326803
903,BIOL 450,0.7042055757225774
904,BIOL 451,0.8952715619293093
905,BIOL 452,-0.36434634795306264
906,BIOL 453,0.3772616248914641
907,BIOL 454,0.6801183742281454
908,BIOL 455,0.49007766194825575
909,BIOL 457,1.5934565228919138
910,BIOL 459,0.6914913355336451
911,BIOL 460,-0.0672525727959891
912,BIOL 461,1.449201829831449
913,BIOL 462,-1.25557251737308
914,BIOL 464,0.1597254700850454
915,BIOL 465,0.4280416738645274
916,BIOL 466,0.06783826610040138
917,BIOL 467,-0.8824099455483856
918,BIOL 468,1.4042842187661044
919,BIOL 469,1.5840501183297269
920,BIOL 470,0.1903681017040806
921,BIOL 472,0.5251391150043555
922,BIOL 473,0.835770068002689
923,BIOL 474,0.5475905830861328
924,BIOL 476,-0.34097675161212904
925,BIOL 480,-0.5321486824036252
926,BIOL 481,1.0455654398218674
927,BIOL 482,-0.8529696548308214
928,BIOL 483,0.1490008162541688
929,BIOL 485,0.07529408919140368
930,BIOL 486,0.049210158521837556
931,BIOL 489,-0.1720218543736387
932,BIOL 492,1.681715359318492
933,BIOL 493,-0.07257769923514339
934,BIOL 497,0.4325935234739725
935,BIOL 499,1.357165316242359
936,BIOL 501,0.357153408188752
937,BIOL 502,0.9453396714794317
938,BIOL 505,0.9949169742452341
939,BIOL 550,2.3538738445521226
940,BIOL 560,0.532207667460451
941,BIOL 600,2.2670186315214145
942,BIOST 111,-0.88099535952599
943,BIOST 302,1.4446132718452414
944,BIOST 310,-0.23680357135900196
945,BIOST 311,-0.8767593494865139
946,BIOST 401,-0.7086113921723505
947,BIOST 425,0.3538124924545916
948,BIOST 508,1.1140988938179193
949,BIOST 509,-1.0071305912282345
950,BIOST 511,0.9661591565783993
951,BIOST 512,1.6907815935582826
952,BIOST 513,1.7297038587112272
953,BIOST 517,0.6266379184199445
954,BIOST 518,1.6195250104759729
955,BIOST 519,1.5435808068359689
956,BIOST 524,1.2128719783542896
957,BIOST 527,-1.3080677151984375
958,BIOST 529,-0.4064512958875763
959,BIOST 531,-0.43994731263472875
960,BIOST 533,1.048746588688471
961,BIOST 534,-0.08163394605374895
962,BIOST 536,0.39410427570148004
963,BIOST 537,1.5975197369945269
964,BIOST 540,1.0235112002545521
965,BIOST 544,-1.5047662965792137
966,BIOST 546,-1.3211069443119512
967,BIOST 550,-0.09282793073227291
968,BIOST 551,-0.8186142815474445
969,BIOST 555,-1.7588021857312455
970,BIOST 561,-0.0741755270751183
971,BIOST 570,0.7704167853423954
972,BIOST 571,1.4619374383819461
973,BIOST 572,1.2174443590931583
974,BIOST 578,0.46177040741955117
975,BIOST 581,1.2019735655554928
976,BIOST 582,1.0761084340259317
977,BIOST 583,1.4377720515906776
978,BIOST 584,0.505798663917408
979,BIOST 585,0.47733357171430374
980,BIOST 590,0.7240800349939537
981,BIOST 600,1.656564277470264
982,BIOST 700,0.26078486485679236
983,BMSD 540,0.9446016977694188
984,BPSD 540,0.9446016977694188
985,BPSD 599,1.135249806507291
986,BSE 101,-1.0164220029187825
987,BSE 150,-0.23951732571032208
988,BSE 190,-0.3431963940504718
989,BSE 201,0.8268622723571082
990,BSE 202,0.609511411168427
991,BSE 211,0.6260239480436293
992,BSE 231,-0.8179344623210251
993,BSE 309,-0.3166400676010936
994,BSE 391,-0.06299348575968652
995,BSE 392,0.5392958149547058
996,BSE 406,0.8078377977336282
997,BSE 422,0.4042492163260365
998,BSE 426,0.5931201098789632
999,BSE 499,0.6940275725393066
1000,BUS AN 503,0.9431268831820778
1001,BUS AN 507,0.9416535745046326
1002,BUS AN 510,0.942390040943823
1003,BUS AN 511,0.9519985508139732
1004,BUS AN 512,0.9571991992077878
1005,BUS AN 550,1.9148987920602223
1006,C ENV 110,0.21573309255189077
1007,C ENV 420,-0.6958683972536227
1008,C ENV 500,0.6327872164386379
1009,C LIT 200,-0.8648195430309781
1010,C LIT 210,-2.072435129019898
1011,C LIT 230,-0.597903832234578
1012,C LIT 240,-0.36825528169916405
1013,C LIT 250,-1.7153145956616176
1014,C LIT 251,-1.313063392592424
1015,C LIT 252,-0.501655829187415
1016,C LIT 266,0.5804519566819909
1017,C LIT 270,-0.42855343043448463
1018,C LIT 271,-0.4969954121177819
1019,C LIT 272,-0.5870186923253697
1020,C LIT 301,-0.5659975147439247
1021,C LIT 302,-0.3221586639621474
1022,C LIT 303,-0.6750216204621274
1023,C LIT 313,-1.072777655815074
1024,C LIT 315,-0.874645675415735
1025,C LIT 318,-0.4513833213215934
1026,C LIT 320,0.5648616687464333
1027,C LIT 321,-1.7505641968591292
1028,C LIT 334,-0.7729969254106841
1029,C LIT 357,0.7357168586561011
1030,C LIT 360,-0.5960860488538471
1031,C LIT 361,-1.5158266719768367
1032,C LIT 362,-1.7688050064917489
1033,C LIT 371,-0.2492976938281302
1034,C LIT 396,-0.21135473347898784
1035,C LIT 400,0.6168350469991979
1036,C LIT 423,1.0250743361167816
1037,C LIT 424,0.16187199278037048
1038,C LIT 474,-0.034795541130712565
1039,C LIT 496,0.5792490517459622
1040,C LIT 510,-0.42969096277241653
1041,C MED 499,0.2542488471141057
1042,CEE 100,1.0908364385476843
1043,CEE 102,-2.345387602186211
1044,CEE 103,-1.4218867947366993
1045,CEE 220,0.3183500689496702
1046,CEE 291,-0.980387910222996
1047,CEE 298,-0.7949828770872074
1048,CEE 307,1.6406917311952853
1049,CEE 317,1.1725301650556679
1050,CEE 327,1.0447713669335292
1051,CEE 337,2.310734555358152
1052,CEE 347,1.4879452710181877
1053,CEE 348,-0.2189241782610774
1054,CEE 350,0.940917483188144
1055,CEE 356,0.3515868281390493
1056,CEE 357,0.7227915121849203
1057,CEE 367,0.670063094732259
1058,CEE 377,1.1602622805715486
1059,CEE 378,0.53043870671501
1060,CEE 405,-0.28093546233699745
1061,CEE 410,0.5310282245791502
1062,CEE 416,1.385810884352825
1063,CEE 420,0.45832315681927904
1064,CEE 424,0.7324771066961631
1065,CEE 429,-0.8930610494382529
1066,CEE 432,-1.0257783480124707
1067,CEE 433,-0.8795820677962032
1068,CEE 434,0.43715196913300136
1069,CEE 436,1.7945715688274162
1070,CEE 440,1.5867271426938787
1071,CEE 451,1.5894125493550222
1072,CEE 452,-1.497467217101129
1073,CEE 453,-1.0328391345566375
1074,CEE 454,-0.5063242667585807
1075,CEE 455,-0.6413640909900846
1076,CEE 456,1.666826856680912
1077,CEE 457,1.1132604737406966
1078,CEE 462,0.3365965735292994
1079,CEE 463,0.5475905830861328
1080,CEE 465,-1.3497672253357256
1081,CEE 473,0.5900975885173996
1082,CEE 474,-1.3040883783866997
1083,CEE 475,0.9124954854412864
1084,CEE 476,-0.8866615140383327
1085,CEE 477,0.3789422976777187
1086,CEE 478,-0.5203787346090929
1087,CEE 480,-0.12432686216457603
1088,CEE 481,-0.7836220127529017
1089,CEE 483,-0.2864105439561681
1090,CEE 490,-0.1323486259014607
1091,CEE 498,0.7461224882451651
1092,CEE 499,0.29908235748204004
1093,CEE 504,-0.37496597041073004
1094,CEE 505,-0.49815977003925427
1095,CEE 543,-0.045432998209394976
1096,CEE 560,1.2092274461460313
1097,CEE 599,1.4031877945957818
1098,CEE 700,2.3579590897313976
1099,CEE 800,1.6697828385324884
1100,CEP 200,0.08008872386014027
1101,CEP 300,1.9483986159555347
1102,CEP 301,0.7202171075372822
1103,CEP 302,0.2738817183604312
1104,CEP 303,1.4242359678114827
1105,CEP 400,0.5780467624164893
1106,CEP 446,0.6991099217104103
1107,CEP 461,1.841107452472185
1108,CEP 473,-0.8226990536475289
1109,CEP 490,-0.11043616439867013
1110,CEP 491,-0.5292011597834195
1111,CEP 498,1.290376705246403
1112,CESG 502,1.1576501058468112
1113,CESG 504,0.8690933470937068
1114,CESG 505,0.11422775657859438
1115,CESG 506,-1.5320475276267436
1116,CESG 521,1.1115853563828675
1117,CESG 522,-1.160175114357474
1118,CESG 523,0.4025562890601816
1119,CESG 524,0.9601795556643782
1120,CESG 527,-0.3565406884392911
1121,CESG 566,0.1527529663512513
1122,CESI 501,-0.8010280489396295
1123,CESI 505,0.46752481622488345
1124,CESI 508,0.9031414148409239
1125,CESI 525,-0.34597269649082946
1126,CESI 527,0.20384815051771252
1127,CESI 528,0.3862343610459974
1128,CESI 552,-1.4376584498020377
1129,CESI 592,0.7253694418315195
1130,CESI 594,0.668809693374643
1131,CESI 595,0.7279509187677207
1132,CET 512,-0.7240155878809844
1133,CET 561,0.4520135520623058
1134,CET 562,-0.8220175587618471
1135,CET 563,0.5387043785350523
1136,CET 568,0.1307972752630614
1137,CET 581,0.0002923561560654021
1138,CET 585,-0.17847292802033482
1139,CET 589,0.15489775937945804
1140,CET 599,0.4935634338264145
1141,CEWA 544,-0.5576406159562766
1142,CEWA 545,0.8648895117315596
1143,CEWA 549,0.030062855408261327
1144,CEWA 560,1.2092274461460313
1145,CEWA 564,-0.6124989780446167
1146,CEWA 566,0.10568496597441954
1147,CEWA 570,0.10461752494197603
1148,CEWA 573,-0.11524261105487038
1149,CEWA 574,0.42406414694809497
1150,CEWA 577,0.12919267312887167
1151,CEWA 579,-0.41436820588525014
1152,CEWA 582,0.20330843761622874
1153,CEWA 590,-0.4393766296873177
1154,CEWA 596,0.8740121330428552
1155,CEWA 599,0.01039206979850009
1156,CFRM 405,-1.892554234165935
1157,CFRM 410,-1.099840181341227
1158,CFRM 415,-0.9819021306448789
1159,CFRM 420,-0.3693728778800875
1160,CFRM 421,-0.19624217191460314
1161,CFRM 422,-0.38673975194955224
1162,CFRM 425,-0.42230424737165095
1163,CFRM 442,-0.4900196028936027
1164,CFRM 450,-0.8501942356071911
1165,CFRM 460,-0.6351902073406069
1166,CFRM 461,-0.9160364990999703
1167,CFRM 463,-0.5671937221206037
1168,CFRM 501,-0.4865382738517473
1169,CFRM 502,1.1884963386802616
1170,CFRM 503,1.1515774886508647
1171,CFRM 504,0.5606815795455657
1172,CFRM 505,0.16509280708883184
1173,CFRM 506,-0.1478754735193191
1174,CFRM 507,-1.282468019431814
1175,CFRM 509,2.263516169445645
1176,CFRM 520,-0.05181722967304582
1177,CFRM 521,-0.11150409877449066
1178,CFRM 522,-1.3190901752446167
1179,CFRM 523,-1.7295443003087254
1180,CFRM 530,0.20438790705721166
1181,CFRM 541,-0.6118889447989249
1182,CFRM 542,0.3969192934998027
1183,CFRM 543,-0.6382749143957234
1184,CFRM 544,-0.47843193123153516
1185,CFRM 550,-1.5307892388680204
1186,CFRM 551,-0.2569167453153206
1187,CFRM 558,-0.4720788496210526
1188,CFRM 590,-0.07151255650156105
1189,CHEM 110,-3.9339862647041075
1190,CHEM 120,-1.4129899387944507
1191,CHEM 142,-1.555008453302674
1192,CHEM 143,-0.7710118673956274
1193,CHEM 145,1.1015823836011684
1194,CHEM 152,-1.307071454909793
1195,CHEM 153,0.8364572991920152
1196,CHEM 155,0.2097878995554866
1197,CHEM 162,-0.13074378455481986
1198,CHEM 165,1.6237156931664074
1199,CHEM 192,0.012518399177037804
1200,CHEM 197,0.6952969215804912
1201,CHEM 198,-2.64653729073087
1202,CHEM 199,-0.2667288459778588
1203,CHEM 220,-1.7216072948112437
1204,CHEM 221,-1.3528865415900826
1205,CHEM 223,-2.557111256851355
1206,CHEM 224,-2.4805865657029185
1207,CHEM 237,-1.5409058990036062
1208,CHEM 238,-1.8281092283112201
1209,CHEM 239,-1.134311326376361
1210,CHEM 241,-0.844657777583579
1211,CHEM 242,0.9895743728594995
1212,CHEM 312,-1.4986796586714923
1213,CHEM 317,-0.7763103404465699
1214,CHEM 321,-1.1759708094967836
1215,CHEM 335,1.612586626739079
1216,CHEM 336,1.4411864659549456
1217,CHEM 337,0.3227661477161403
1218,CHEM 399,2.166831572458798
1219,CHEM 416,0.40989848408465895
1220,CHEM 417,-1.9460436768435336
1221,CHEM 418,-1.5906237348928707
1222,CHEM 422,-1.1955744539747588
1223,CHEM 426,0.03857146141860081
1224,CHEM 428,-0.09656110829948356
1225,CHEM 429,-0.10456415519713734
1226,CHEM 430,-0.09549438689652383
1227,CHEM 431,-0.6419824657021554
1228,CHEM 432,-2.754901000430525
1229,CHEM 434,0.5122297836863208
1230,CHEM 436,-3.130208434024609
1231,CHEM 441,-0.6463161568917587
1232,CHEM 443,-2.1488889683094397
1233,CHEM 452,-0.9066603320678263
1234,CHEM 453,-0.004491664722012668
1235,CHEM 455,-1.7874888488178642
1236,CHEM 456,-0.827477408974956
1237,CHEM 457,-1.0171991975450754
1238,CHEM 458,-0.6718819022254385
1239,CHEM 460,-1.0784696571384649
1240,CHEM 461,-3.216040713281363
1241,CHEM 462,-0.32547327790112385
1242,CHEM 463,-0.6844703133868523
1243,CHEM 466,-0.5552581962727586
1244,CHEM 485,-0.516271797312752
1245,CHEM 486,-1.8730020896623305
1246,CHEM 499,1.1099125279798616
1247,CHEM 500,0.0555952852770503
1248,CHEM 510,-0.44223109927748117
1249,CHEM 516,0.49763574762670953
1250,CHEM 517,0.8275457716901407
1251,CHEM 524,0.07742487608965568
1252,CHEM 529,0.7572439278560419
1253,CHEM 530,1.954861858572562
1254,CHEM 534,0.3851115294905355
1255,CHEM 541,0.22006038262200678
1256,CHEM 542,-0.7054177670572255
1257,CHEM 543,-0.7401970608712161
1258,CHEM 552,0.6211184037266757
1259,CHEM 560,-0.9720890291371377
1260,CHEM 564,0.48775624459450667
1261,CHEM 566,-0.3593265736651588
1262,CHEM 573,2.067559361261321
1263,CHEM 574,0.11209150245929474
1264,CHEM 586,0.5280819874713387
1265,CHEM 590,3.297058223321996
1266,CHEM 593,2.8951842291749403
1267,CHEM 597,-0.7637523194321922
1268,CHEM 600,3.43275476150364
1269,CHEM 800,3.0130326490891086
1270,CHEM E 299,0.13882406097446984
1271,CHEM E 301,-0.09976176061825313
1272,CHEM E 309,-0.3166400676010936
1273,CHEM E 310,-0.13395371777197818
1274,CHEM E 325,0.8627918018924631
1275,CHEM E 326,2.080468923671471
1276,CHEM E 330,1.125051211336314
1277,CHEM E 340,1.6392637651106297
1278,CHEM E 341,-1.3110622361429147
1279,CHEM E 355,0.7048434762917287
1280,CHEM E 375,-0.17685965555808117
1281,CHEM E 435,1.394460661906024
1282,CHEM E 437,1.3933752474413867
1283,CHEM E 440,-0.5552581962727586
1284,CHEM E 442,0.7910314947590991
1285,CHEM E 445,-0.10830057237610508
1286,CHEM E 455,1.5961631801132523
1287,CHEM E 457,2.044940708021431
1288,CHEM E 458,-0.8845342611351593
1289,CHEM E 465,1.0809986192067225
1290,CHEM E 467,-0.14733964445474898
1291,CHEM E 480,1.8282907311642351
1292,CHEM E 485,1.4020926085943988
1293,CHEM E 486,1.465441177322599
1294,CHEM E 490,0.9872910318091055
1295,CHEM E 498,-0.7169398189402443
1296,CHEM E 499,1.1533093329759567
1297,CHEM E 511,1.7573128719058362
1298,CHEM E 523,3.113040965598442
1299,CHEM E 530,1.5258988468500359
1300,CHEM E 540,-0.3593265736651588
1301,CHEM E 560,0.22764047024693632
1302,CHEM E 599,1.7201870699036361
1303,CHEM E 600,1.1920747095155662
1304,CHEM E 800,1.3999059360897024
1305,CHID 101,1.1672566929123902
1306,CHID 110,-0.30892589092090306
1307,CHID 120,1.3836603112291632
1308,CHID 205,-0.5445657328946645
1309,CHID 206,-0.937169227729586
1310,CHID 207,-1.2961748968499534
1311,CHID 220,-2.072435129019898
1312,CHID 222,0.19629608528019948
1313,CHID 230,-0.7902958004592211
1314,CHID 235,-1.2834412096124057
1315,CHID 250,-0.7716733050846583
1316,CHID 260,-0.8481158257105694
1317,CHID 270,0.2151923911809776
1318,CHID 298,0.6669310374097879
1319,CHID 332,-0.7558663918276826
1320,CHID 335,-1.9085877436188625
1321,CHID 337,0.14043019497533624
1322,CHID 350,-0.07524082276705357
1323,CHID 370,-1.380336186046304
1324,CHID 380,0.4860164487858174
1325,CHID 390,0.6581866965267142
1326,CHID 399,-0.5451585516255733
1327,CHID 419,-0.3039739227293237
1328,CHID 430,-0.8966279823188837
1329,CHID 433,-0.0013023140429918268
1330,CHID 434,0.23414533494693937
1331,CHID 444,0.5216120722637617
1332,CHID 459,0.860696878286872
1333,CHID 476,0.8378326333232642
1334,CHID 480,-0.360999087995727
1335,CHID 485,-0.0023654286771014497
1336,CHID 491,1.269993003643697
1337,CHID 495,-1.1292052114352318
1338,CHID 496,-0.48827839479030716
1339,CHID 498,1.8751271513997925
1340,CHID 499,0.9586885952293118
1341,CHIN 101,-2.737912299426471
1342,CHIN 102,-1.82992625214411
1343,CHIN 103,1.1090769691099194
1344,CHIN 111,-0.5309692666921527
1345,CHIN 112,0.778367805806046
1346,CHIN 134,-0.3704908131894172
1347,CHIN 145,-0.1951639924643957
1348,CHIN 201,-0.8118285296730098
1349,CHIN 202,1.5122479197530376
1350,CHIN 203,0.9549680259847039
1351,CHIN 234,0.27060433169904563
1352,CHIN 301,-1.2527302948271124
1353,CHIN 302,0.09714783943235611
1354,CHIN 342,0.4727135249709258
1355,CHIN 373,0.3879192799226538
1356,CHIN 374,-0.6395100467519065
1357,CHIN 380,-1.1901946684320657
1358,CHIN 385,0.06357905916142391
1359,CHIN 411,-1.395438568163646
1360,CHIN 413,0.0305945917342545
1361,CHIN 442,-0.6149407890615124
1362,CHIN 451,-0.9349688853083111
1363,CHIN 452,-1.3560155613284743
1364,CHIN 461,-0.39348528021755697
1365,CHIN 463,-0.8683218001672603
